skos:notation,skos:prefLabel,nypl:locationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode
svj0l,Soundview Children's World Languages,,Soundview Children's World Languages,sv,,,,
svj01,Soundview Children's Reference,,Soundview Children's Reference,sv,,,,
svjr,Soundview Children's Reference,,Soundview Children's Reference,sv,,,,
svj0i,Soundview Children's Picture Book,,Soundview Children's Picture Book,sv,,,,
svj0v,Soundview Children's Non-Print Media,,Soundview Children's Non-Print Media,sv,,,,
svj0n,Soundview Children's Non-Fiction,,Soundview Children's Non-Fiction,sv,,,,
svj0h,Soundview Children's Holiday Book,,Soundview Children's Holiday Book,sv,,,,
svj0f,Soundview Children's Fiction,,Soundview Children's Fiction,sv,,,,
svj0t,Soundview Children's Fairy Tale,,Soundview Children's Fairy Tale,sv,,,,
svj0a,Soundview Children's Easy Book,,Soundview Children's Easy Book,sv,,,,
svj,Soundview Children,,Soundview Children,sv,,,,
svar,Soundview Adult Reference,,Soundview Adult Reference,sv,,,,
sva,Soundview Adult,,Soundview Adult,sv,,,,
svzzz,Soundview (error code),,Soundview (error code),sv,,,,
sv,Soundview,,Soundview,sv,,,,
iaslr,SIBL Research Electronic Material for Adults,,SIBL Research Electronic Material for Adults,ia,,,,
sl,SIBL - Science Industry and Business,,SIBL - Science Industry and Business,sl,1125,,,
slr,SIBL - Science Industry and Business,,SIBL - Science Industry and Business,sl,1125,true,slr,NB
sla01,SIBL - Reference,,SIBL - Reference,sl,1125,,,
slrb1,SIBL - Reference,,SIBL - Reference,sl,1125,false,slr,
sla0v,SIBL - Non-Print Media,,SIBL - Non-Print Media,sl,1125,,,
sla0n,SIBL - Non-Fiction,,SIBL - Non-Fiction,sl,1125,,,
slaj1,SIBL - Job Search Central Reference,,SIBL - Job Search Central Reference,sl,1125,,,
slajv,SIBL - Job Search Central Non-Print Media,,SIBL - Job Search Central Non-Print Media,sl,1125,,,
slajn,SIBL - Job Search Central Non-Fiction,,SIBL - Job Search Central Non-Fiction,sl,1125,,,
slafn,SIBL - Financial Literacy Central Non-Fiction,,SIBL - Financial Literacy Central Non-Fiction,sl,1125,,,
sla0f,SIBL - Fiction,,SIBL - Fiction,sl,1125,,,
sle,SIBL - Electronic Information Center,,SIBL - Electronic Information Center,sl,1125,,,
slee1,SIBL - Electronic Information Center,,SIBL - Electronic Information Center,sl,1125,,,
slra3,SIBL - B. Altman Reference Desk,,SIBL - B. Altman Reference Desk,sl,1125,true,slr,
slr12,SIBL - B. Altman Desk,,SIBL - B. Altman Desk,sl,1125,true,slr,
slr22,SIBL - B. Altman Desk,,SIBL - B. Altman Desk,sl,1125,true,slr,
slrc3,SIBL - B. Altman Desk,,SIBL - B. Altman Desk,sl,1125,true,slr,
slar,SIBL - Adult Reference,,SIBL - Adult Reference,sl,1125,,,
sla,SIBL - Adult,,SIBL - Adult,sl,1125,,,
slzzz,SIBL - (error code),,SIBL - (error code),sl,1125,,,
seyr,Seward Park Young Adult Reference,,Seward Park Young Adult Reference,se,,,,
sey,Seward Park Young Adult,,Seward Park Young Adult,se,,,,
sey0l,Seward Park YA World Languages,,Seward Park YA World Languages,se,,,,
sey01,Seward Park YA Reference,,Seward Park YA Reference,se,,,,
sey0v,Seward Park YA Non-Print Media,,Seward Park YA Non-Print Media,se,,,,
sey0n,Seward Park YA Non-Fiction,,Seward Park YA Non-Fiction,se,,,,
sey0f,Seward Park YA Fiction,,Seward Park YA Fiction,se,,,,
sea0l,Seward Park World Languages,,Seward Park World Languages,se,,,,
sea01,Seward Park Reference,,Seward Park Reference,se,,,,
sea0v,Seward Park Non-Print Media,,Seward Park Non-Print Media,se,,,,
sea0n,Seward Park Non-Fiction,,Seward Park Non-Fiction,se,,,,
sea0f,Seward Park Fiction,,Seward Park Fiction,se,,,,
sea03,Seward Park Closed Shelf Reference,,Seward Park Closed Shelf Reference,se,,,,
sej0y,Seward Park Children's Young Reader,,Seward Park Children's Young Reader,se,,,,
sej0l,Seward Park Children's World Languages,,Seward Park Children's World Languages,se,,,,
sej01,Seward Park Children's Reference,,Seward Park Children's Reference,se,,,,
sejr,Seward Park Children's Reference,,Seward Park Children's Reference,se,,,,
sej0i,Seward Park Children's Picture Book,,Seward Park Children's Picture Book,se,,,,
sej0v,Seward Park Children's Non-Print Media,,Seward Park Children's Non-Print Media,se,,,,
sej0n,Seward Park Children's Non-Fiction,,Seward Park Children's Non-Fiction,se,,,,
sej0h,Seward Park Children's Holiday Book,,Seward Park Children's Holiday Book,se,,,,
sej0f,Seward Park Children's Fiction,,Seward Park Children's Fiction,se,,,,
sej0t,Seward Park Children's Fairy Tale,,Seward Park Children's Fairy Tale,se,,,,
sej0a,Seward Park Children's Easy Book,,Seward Park Children's Easy Book,se,,,,
sej,Seward Park Children,,Seward Park Children,se,,,,
sea0w,Seward Park Center for Reading & Writing,,Seward Park Center for Reading & Writing,se,,,,
sear,Seward Park Adult Reference,,Seward Park Adult Reference,se,,,,
sea,Seward Park Adult,,Seward Park Adult,se,,,,
sezzz,Seward Park (error code),,Seward Park (error code),se,,,,
se,Seward Park,,Seward Park,se,,,,
sdyr,Sedgwick Young Adult Reference,,Sedgwick Young Adult Reference,sd,,,,
sdy,Sedgwick Young Adult,,Sedgwick Young Adult,sd,,,,
sdy0l,Sedgwick YA World Languages,,Sedgwick YA World Languages,sd,,,,
sdy01,Sedgwick YA Reference,,Sedgwick YA Reference,sd,,,,
sdy0v,Sedgwick YA Non-Print Media,,Sedgwick YA Non-Print Media,sd,,,,
sdy0n,Sedgwick YA Non-Fiction,,Sedgwick YA Non-Fiction,sd,,,,
sdy0f,Sedgwick YA Fiction,,Sedgwick YA Fiction,sd,,,,
sda0l,Sedgwick World Languages,,Sedgwick World Languages,sd,,,,
sda01,Sedgwick Reference,,Sedgwick Reference,sd,,,,
sda0v,Sedgwick Non-Print Media,,Sedgwick Non-Print Media,sd,,,,
sda0n,Sedgwick Non-Fiction,,Sedgwick Non-Fiction,sd,,,,
sda0f,Sedgwick Fiction,,Sedgwick Fiction,sd,,,,
sda03,Sedgwick Closed Shelf Reference,,Sedgwick Closed Shelf Reference,sd,,,,
sdj0y,Sedgwick Children's Young Reader,,Sedgwick Children's Young Reader,sd,,,,
sdj0l,Sedgwick Children's World Languages,,Sedgwick Children's World Languages,sd,,,,
sdj01,Sedgwick Children's Reference,,Sedgwick Children's Reference,sd,,,,
sdjr,Sedgwick Children's Reference,,Sedgwick Children's Reference,sd,,,,
sdj0i,Sedgwick Children's Picture Book,,Sedgwick Children's Picture Book,sd,,,,
sdj0v,Sedgwick Children's Non-Print Media,,Sedgwick Children's Non-Print Media,sd,,,,
sdj0n,Sedgwick Children's Non-Fiction,,Sedgwick Children's Non-Fiction,sd,,,,
sdj0h,Sedgwick Children's Holiday Book,,Sedgwick Children's Holiday Book,sd,,,,
sdj0f,Sedgwick Children's Fiction,,Sedgwick Children's Fiction,sd,,,,
sdj0t,Sedgwick Children's Fairy Tale,,Sedgwick Children's Fairy Tale,sd,,,,
sdj0a,Sedgwick Children's Easy Book,,Sedgwick Children's Easy Book,sd,,,,
sdj,Sedgwick Children,,Sedgwick Children,sd,,,,
sdar,Sedgwick Adult Reference,,Sedgwick Adult Reference,sd,,,,
sda,Sedgwick Adult,,Sedgwick Adult,sd,,,,
sdzzz,Sedgwick (error code),,Sedgwick (error code),sd,,,,
sd,Sedgwick,,Sedgwick,sd,,,,
mab72,Schwarzman Building - Art & Architecture Rm 300 (Stacks),,,ma,1110,false,mab,
scff1,Schomburg Center - Research & Reference - Open Shelf,,Schomburg Center - Research & Reference - Open Shelf,sc,1114,false,sc,
scff3,Schomburg Center - Research & Reference - Desk,,Schomburg Center - Research & Reference - Desk,sc,1114,true,sc,
scf,Schomburg Center - Research & Reference,,Schomburg Center - Research & Reference,sc,1114,true,sc,
scff2,Schomburg Center - Research & Reference,,Schomburg Center - Research & Reference,sc,1114,true,sc,
sce,Schomburg Center - Photographs & Prints,,Schomburg Center - Photographs & Prints,sc,1118,false,sc,SP
scee2,Schomburg Center - Photographs & Prints,,Schomburg Center - Photographs & Prints,sc,1118,false,sc,
scb,Schomburg Center - Moving Image & Recorded Sound,,Schomburg Center - Moving Image & Recorded Sound,sc,1117,false,sc,SM
scbb2,Schomburg Center - Moving Image & Recorded Sound,,Schomburg Center - Moving Image & Recorded Sound,sc,1117,false,sc,
scdd1,Schomburg Center - Manuscripts & Archives Reference,,Schomburg Center - Manuscripts & Archives Reference,sc,1116,false,sc,
scd,Schomburg Center - Manuscripts & Archives,,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,NS
scdd2,Schomburg Center - Manuscripts & Archives,,Schomburg Center - Manuscripts & Archives,sc,1116,false,sc,
sccc3,Schomburg Center - Art & Artifacts - Desk,,Schomburg Center - Art & Artifacts - Desk,sc,1115,false,sc,
scc,Schomburg Center - Art & Artifacts,,Schomburg Center - Art & Artifacts,sc,1115,false,sc,SA
sccc2,Schomburg Center - Art & Artifacts,,Schomburg Center - Art & Artifacts,sc,1115,false,sc,
sczzz,Schomburg Center - (error code),,Schomburg Center - (error code),sc,1001,,,
sc,Schomburg Center,,Schomburg Center,sc,1001,true,sc,SR
rccf9,SCH R&R--Offsite--Restricted,,,rc,1114,false,sc,
rcce9,SCH P&P--Offsite--Restricted,,,rc,1118,false,sc,
rccb9,SCH MIRS--Offsite--Restricted,,,rc,1117,false,sc,
rccd9,SCH MARB--Offsite--Restricted,,,rc,1116,false,sc,
rcca9,SCH A&A--Offsite--Restricted,,,rc,1115,false,sc,
mab62,SASB S6 - Art & Architecture Rm 300,,,ma,1110,true,mab,
mas62,SASB S6 - Art & Architecture Rm 300,,,ma,1110,false,mas,
mag92,SASB M2 - Milstein Division - Room 121,,,ma,1105,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
mag98,SASB M2 - Milstein Division - Room 121,,,ma,1105,false,mag;mal,
map92,SASB M2 - Map Division - Room 117,,,ma,1106,true,map,
mao92,SASB M2 - Manuscripts Division - Room 328,,,ma,1107,false,mao,
mal92,SASB M2 - General Research Room 315,,,ma,1101,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
mai92,SASB M2 - General Research - Room 315,,,ma,1101,true,mai,
maj92,SASB M2 - General Research - Room 315,,,ma,1101,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
maf99,SASB M2 - Dorot Jewish Division (Restricted) - Room 111,,,ma,1103,false,maf,
maf92,SASB M2 - Dorot Jewish Division - Room 111,,,ma,1103,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
maf98,SASB M2 - Dorot Jewish Division - Room 111,,,ma,1103,false,maf,
mab99,SASB M2 - Art and Architecture (Restricted) - Room 300,,,ma,1110,false,mab,
mab92,SASB M2 - Art and Architecture - Room 300,,,ma,1110,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
mab98,SASB M2 - Art and Architecture - Room 300,,,ma,1110,false,mab,
mai82,SASB M1 - Periodicals and Microforms Rm 100,,Schwarzman Building - Periodicals and Microforms Rm 100,ma,1000,true,mai,
mag82,SASB M1 - Milstein Division Rm 121,,Schwarzman Building - Milstein Division Rm 121,ma,1105,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
map82,SASB M1 - Map Division - Rm 117,,Schwarzman Building - Map Division - Rm 117,ma,1106,true,map,
mal82,SASB M1 - General Research - Room 315,,Schwarzman Building - Main Reading Room 315,ma,1000,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
maf82,SASB M1 - Dorot Jewish Division Rm 111,,Schwarzman Building - Dorot Jewish Division Rm 111,ma,1103,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
mab82,SASB M1 - Art & Architecture Rm 300,,Schwarzman Building - Art & Architecture Rm 300 (BPSE),ma,1110,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
mas82,SASB M1 - Art & Architecture Rm 300,,Schwarzman Building - Art & Architecture Rm 300,ma,1110,false,mas,
rcmg9,SASB LHG--Offsite--Restricted,,SASB LHG--Offsite--Restricted,rc,1000,false,mag,
qcmf9,SASB Jewish--Offsite--Restricted,,SASB Jewish--Offsite--Restricted,qc,1103,false,maf,
rcmf9,SASB Jewish--Offsite--Restricted,,SASB Jewish--Offsite--Restricted,rc,1103,false,maf,
qcmb9,SASB Art--Offsite--Restricted,,SASB Art--Offsite--Restricted,qc,1110,false,mab,
rcmb9,SASB Art--Offsite--Restricted,,SASB Art--Offsite--Restricted,rc,1110,false,mab,
maj03,SASB (Children's Non-Circulating) - Main Reading Room 315,,Schwarzman Building Children's Non-Circulating - Main Reading Room 315,ma,1126,,,
maj0y,SASB (Children's Center at 42nd St.) - Young Reader Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Young Reader Rm 84,ma,1126,,,
maj0l,SASB (Children's Center at 42nd St.) - World Languages Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - World Languages Rm 84,ma,1126,,,
maj01,SASB (Children's Center at 42nd St.) - Reference Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Reference Rm 84,ma,1126,,,
majr,SASB (Children's Center at 42nd St.) - Reference Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Reference Rm 84,ma,1126,,,
maj0i,SASB (Children's Center at 42nd St.) - Picture Book Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Picture Book Rm 84,ma,1126,,,
maj0v,SASB (Children's Center at 42nd St.) - Non-Print Media Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Non-Print Media Rm 84,ma,1126,,,
maj0n,SASB (Children's Center at 42nd St.) - Non-Fiction Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Non-Fiction Rm 84,ma,1126,,,
maj0h,SASB (Children's Center at 42nd St.) - Holiday Book Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Holiday Book Rm 84,ma,1126,,,
maj0f,SASB (Children's Center at 42nd St.) - Fiction Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Fiction Rm 84,ma,1126,,,
maj0t,SASB (Children's Center at 42nd St.) - Fairy Tale Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Fairy Tale Rm 84,ma,1126,,,
maj0a,SASB (Children's Center at 42nd St.) - Easy Book Rm 84,,Schwarzman Building (Children's Center at 42nd St.) - Easy Book Rm 84,ma,1126,,,
malw1,SASB - Wertheim Study Rm 228W - Reference,,Schwarzman Building - Wertheim Study Rm 228W - Reference,ma,1000,false,malw,
malw,SASB - Wertheim Scholar Room,,SASB - Wertheim Scholar Room,ma,1000,false,malw,OW
matel,SASB - Telephone Reference,,Schwarzman Building - Telephone Reference,ma,1000,,,
maln1,SASB - Shoichi Noma Global Studies Rm 219 - Reference,,Schwarzman Building - Shoichi Noma Global Studies Rm 219 - Reference,ma,1000,false,maln,
mal,SASB - Service Desk Rm 315,,Schwarzman Building - Main Reading Room 315,ma,1000,true,mal,NH
mar92,SASB - Rare Books Division - Room 324,,,Ma,1108,,,
mar,SASB - Rare Book Collection Rm 328,,Schwarzman Building - Rare Book Collection Rm 328,ma,1108,false,mar,NR
Mar-62,SASB - Rare Book Collection Rm 328,,Schwarzman Building - Rare Book Collection Rm 328,Ma,1108,,,
Mar-82,SASB - Rare Book Collection Rm 328,,Schwarzman Building - Rare Book Collection Rm 328,Ma,1108,,,
mard2,SASB - Rare Book Collection Rm 328,,Schwarzman Building - Rare Book Collection Rm 328,ma,1108,false,mar,
marr2,SASB - Rare Book Collection Rm 328,,Schwarzman Building - Rare Book Collection Rm 328,ma,1108,false,mar,
max82,SASB - Printing Masters,,Schwarzman Building - Printing Masters,ma,1000,false,max,
mau,SASB - Print Collection Rm 308,,Schwarzman Building - Print Collection Rm 308,ma,1112,false,mau,
mauu2,SASB - Print Collection Rm 308,,Schwarzman Building - Print Collection Rm 308,ma,1112,false,mau,
mauu1,SASB - Print Collection Reference Rm 308,,Schwarzman Building - Print Collection Reference Rm 308,ma,1112,false,mau,
mas,SASB - Photography Collection Rm 308,,Schwarzman Building - Photography Collection Rm 308,ma,1111,false,mas,
masb2,SASB - Photography Collection Rm 308,,Schwarzman Building - Photography Collection Rm 308,ma,1111,false,mas,
mass2,SASB - Photography Collection Rm 308,,Schwarzman Building - Photography Collection Rm 308,ma,1111,false,mas,
masu2,SASB - Photography Collection Rm 308,,Schwarzman Building - Photography Collection Rm 308,ma,1111,false,mas,
maq,SASB - Pforzheimer Collection Rm 319,,Schwarzman Building - Pforzheimer Collection Rm 319,ma,1102,false,maq,NZ
maqq2,SASB - Pforzheimer Collection Rm 319,,Schwarzman Building - Pforzheimer Collection Rm 319,ma,1102,false,maq,
mai,SASB - Periodicals and Microforms Rm 100,,Schwarzman Building - Periodicals and Microforms Rm 100,ma,1000,true,mai,NF
mai83,SASB - Periodicals and Microforms Rm 100,,Schwarzman Building - Periodicals and Microforms Rm 100,ma,1000,true,mai,
mai87,SASB - Periodicals and Microforms Rm 100,,Schwarzman Building - Periodicals and Microforms Rm 100,ma,1000,true,mai,
maii1,SASB - Periodicals and Microforms Rm 100,,Schwarzman Building - Periodicals and Microforms Reference Rm 100,ma,1000,false,mai,
maii2,SASB - Periodicals and Microforms Rm 100,,Schwarzman Building - Periodicals and Microforms Rm 100,ma,1000,true,mai,
maii3,SASB - Periodicals and Microforms Rm 100,,Schwarzman Building - Periodicals and Microforms Reference Desk Rm 100,ma,1000,false,mai,
maln,SASB - Noma Scholar Room,,SASB - Noma Scholar Room,ma,1000,false,maln,ON
mag,SASB - Milstein Division Rm 121,,Schwarzman Building - Milstein Division Rm 121,ma,1105,true,mag;mal,NM
magg1,SASB - Milstein Division Reference Rm 121,,Schwarzman Building - Milstein Division Reference Rm 121,ma,1105,false,mag;mal,
magh1,SASB - Milstein Division Microforms Rm 119,,Schwarzman Building - Milstein Division Microforms Rm 119,ma,1105,false,mag;mal,
magg2,SASB - Milstein Division - Mezzanine,,Schwarzman Building - Milstein Division - Mezzanine,ma,1105,true,mag;mal,
magg3,SASB - Milstein Division - Desk Rm 121,,Schwarzman Building - Milstein Division - Desk Rm 121,ma,1105,false,mag;mal,
mapp1,SASB - Map Division Reference - Rm 117,,Schwarzman Building - Map Division Reference - Rm 117,ma,1106,false,map,
map,SASB - Map Division - Rm 117,,Schwarzman Building - Map Division - Rm 117,ma,1106,true,map,ND
mapp2,SASB - Map Division - Rm 117,,Schwarzman Building - Map Division - Rm 117,ma,1106,true,map,
mapp3,SASB - Map Division - Desk - Rm 117,,Schwarzman Building - Map Division - Desk - Rm 117,ma,1106,true,map,
mao,SASB - Manuscripts & Archives Rm 328,,Schwarzman Building - Manuscripts & Archives Rm 328,ma,1107,false,mao,NO
mao82,SASB - Manuscripts & Archives Rm 328,,Schwarzman Building - Manuscripts & Archives Rm 328,ma,1107,false,mao,
maor2,SASB - Manuscripts & Archives Rm 328,,Schwarzman Building - Manuscripts & Archives Rm 328,ma,1107,false,mao,
mall1,SASB - General Research - Room 315,,Schwarzman Building - Main Reading Room 315 - Reference,ma,1101,false,mal,
malm2,SASB - General Research - Room 315,,Schwarzman Building - Main Reading Room 315 - Mezzanine,ma,1101,true,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,
malv2,SASB - General Research - Public Catalog Room 315,,Schwarzman Building - Public Catalog Room 315,ma,1101,true,mal,
maf,SASB - Dorot Jewish Division Rm 111,,Schwarzman Building - Dorot Jewish Division Rm 111,ma,1103,true,maf,NJ
maf88,SASB - Dorot Jewish Division Rm 111,,Schwarzman Building - Dorot Jewish Division Rm 111,ma,1103,false,maf,
maff1,SASB - Dorot Jewish Division Reference Rm 111,,Schwarzman Building - Dorot Jewish Division Reference Rm 111,ma,1103,false,maf,
maff3,SASB - Dorot Jewish Division - Desk Rm 111,,Schwarzman Building - Dorot Jewish Division - Desk Rm 111,ma,1103,false,maf,
maa,SASB - DO NOT USE,,SASB - DO NOT USE,ma,1000,,,
maa0f,SASB - DO NOT USE,,SASB - DO NOT USE,ma,1000,,,
maa0n,SASB - DO NOT USE,,SASB - DO NOT USE,ma,1000,,,
maa0v,SASB - DO NOT USE,,SASB - DO NOT USE,ma,1000,,,
may,SASB - DO NOT USE,,SASB - DO NOT USE,ma,1000,,,
mak,SASB - Dewitt Wallace Room 108,,Schwarzman Building - Dewitt Wallace Room 108,ma,1000,false,mak?,
makk3,SASB - Dewitt Wallace Reference Desk Rm 108,,Schwarzman Building - Dewitt Wallace Reference Desk Rm 108,ma,1000,false,mak,
malc,SASB - Cullman Center,,SASB - Cullman Center,ma,1127,false,mala,OC
maj,SASB - Children's Center Rm 84,,Schwarzman Building - Children's Center Rm 84,ma,1126,,,
mae,SASB - Berg Collection Rm 320,,Schwarzman Building - Berg Collection Rm 320,ma,1104,false,mae,
mae82,SASB - Berg Collection Rm 320,,Schwarzman Building - Berg Collection Rm 320,ma,1104,false,mae,
maee2,SASB - Berg Collection Rm 320,,Schwarzman Building - Berg Collection Rm 320,ma,1104,false,mae,
mabb1,SASB - Art Reference Rm 300,,Schwarzman Building - Art Reference Rm 300,ma,1130,false,mab,
mab,SASB - Art & Architecture Rm 300,,Schwarzman Building - Art & Architecture Rm 300,ma,1110,,mab,NG
mabb2,SASB - Art & Architecture Rm 300,,Schwarzman Building - Art & Architecture Rm 300,ma,1110,true,mab,
mabm2,SASB - Art & Architecture Rm 300,,Schwarzman Building - Art & Architecture Rm 300,ma,1110,true,mab,
mabb3,SASB - Art - Desk Rm 300,,Schwarzman Building - Art - Desk Rm 300,ma,1110,false,mab,
mac,SASB - Arents Collection Rm 328,,Schwarzman Building - Arents Collection Rm 328,ma,1109,false,mac,
mac82,SASB - Arents Collection Rm 328,,Schwarzman Building - Arents Collection Rm 328,ma,1109,false,mac,
macc2,SASB - Arents Collection Rm 328,,Schwarzman Building - Arents Collection Rm 328,ma,1109,false,mac,
mala,SASB - Allen Scholar Room,,SASB - Allen Scholar Room,ma,1000,false,mala,OA
mala1,SASB - Allen Room - Reference,,,ma,1000,false,mala,
mazzz,SASB - (error code),,Schwarzman Building - (error code),ma,1000,,,
riyr,Roosevelt Island Young Adult Reference,Branch,Roosevelt Island Young Adult Reference,ri,,,,
riy,Roosevelt Island Young Adult,,Roosevelt Island Young Adult,ri,,,,
riy0l,Roosevelt Island YA World Languages,,Roosevelt Island YA World Languages,ri,,,,
riy01,Roosevelt Island YA Reference,,Roosevelt Island YA Reference,ri,,,,
riy0v,Roosevelt Island YA Non-Print Media,,Roosevelt Island YA Non-Print Media,ri,,,,
riy0n,Roosevelt Island YA Non-Fiction,,Roosevelt Island YA Non-Fiction,ri,,,,
riy0f,Roosevelt Island YA Fiction,,Roosevelt Island YA Fiction,ri,,,,
ria0l,Roosevelt Island World Languages,,Roosevelt Island World Languages,ri,,,,
ria01,Roosevelt Island Reference,,Roosevelt Island Reference,ri,,,,
ria0v,Roosevelt Island Non-Print Media,,Roosevelt Island Non-Print Media,ri,,,,
ria0n,Roosevelt Island Non-Fiction,,Roosevelt Island Non-Fiction,ri,,,,
ria0f,Roosevelt Island Fiction,,Roosevelt Island Fiction,ri,,,,
ria03,Roosevelt Island Closed Shelf Reference,,Roosevelt Island Closed Shelf Reference,ri,,,,
rij0y,Roosevelt Island Children's Young Reader,,Roosevelt Island Children's Young Reader,ri,,,,
rij0l,Roosevelt Island Children's World Languages,,Roosevelt Island Children's World Languages,ri,,,,
rij01,Roosevelt Island Children's Reference,,Roosevelt Island Children's Reference,ri,,,,
rijr,Roosevelt Island Children's Reference,,Roosevelt Island Children's Reference,ri,,,,
rij0i,Roosevelt Island Children's Picture Book,,Roosevelt Island Children's Picture Book,ri,,,,
rij0v,Roosevelt Island Children's Non-Print Media,,Roosevelt Island Children's Non-Print Media,ri,,,,
rij0n,Roosevelt Island Children's Non-Fiction,,Roosevelt Island Children's Non-Fiction,ri,,,,
rij0h,Roosevelt Island Children's Holiday Book,,Roosevelt Island Children's Holiday Book,ri,,,,
rij0f,Roosevelt Island Children's Fiction,,Roosevelt Island Children's Fiction,ri,,,,
rij0t,Roosevelt Island Children's Fairy Tale,,Roosevelt Island Children's Fairy Tale,ri,,,,
rij0a,Roosevelt Island Children's Easy Book,,Roosevelt Island Children's Easy Book,ri,,,,
rij,Roosevelt Island Children,,Roosevelt Island Children,ri,,,,
riar,Roosevelt Island Adult Reference,,Roosevelt Island Adult Reference,ri,,,,
ria,Roosevelt Island Adult,,Roosevelt Island Adult,ri,,,,
rizzz,Roosevelt Island (error code),,Roosevelt Island (error code),ri,,,,
ri,Roosevelt Island,,Roosevelt Island,ri,,,,
rsyr,Riverside Young Adult Reference,,Riverside Young Adult Reference,rs,,,,
rsy,Riverside Young Adult,,Riverside Young Adult,rs,,,,
rsy0l,Riverside YA World Languages,,Riverside YA World Languages,rs,,,,
rsy01,Riverside YA Reference,,Riverside YA Reference,rs,,,,
rsy0v,Riverside YA Non-Print Media,,Riverside YA Non-Print Media,rs,,,,
rsy0n,Riverside YA Non-Fiction,,Riverside YA Non-Fiction,rs,,,,
rsy0f,Riverside YA Fiction,,Riverside YA Fiction,rs,,,,
rsa0l,Riverside World Languages,,Riverside World Languages,rs,,,,
rsa01,Riverside Reference,,Riverside Reference,rs,,,,
rsa0v,Riverside Non-Print Media,,Riverside Non-Print Media,rs,,,,
rsa0n,Riverside Non-Fiction,,Riverside Non-Fiction,rs,,,,
rsa0f,Riverside Fiction,,Riverside Fiction,rs,,,,
rsa03,Riverside Closed Shelf Reference,,Riverside Closed Shelf Reference,rs,,,,
rsj0y,Riverside Children's Young Reader,,Riverside Children's Young Reader,rs,,,,
rsj0l,Riverside Children's World Languages,,Riverside Children's World Languages,rs,,,,
rsj01,Riverside Children's Reference,,Riverside Children's Reference,rs,,,,
rsjr,Riverside Children's Reference,,Riverside Children's Reference,rs,,,,
rsj0i,Riverside Children's Picture Book,,Riverside Children's Picture Book,rs,,,,
rsj0v,Riverside Children's Non-Print Media,,Riverside Children's Non-Print Media,rs,,,,
rsj0n,Riverside Children's Non-Fiction,,Riverside Children's Non-Fiction,rs,,,,
rsj0h,Riverside Children's Holiday Book,,Riverside Children's Holiday Book,rs,,,,
rsj0f,Riverside Children's Fiction,,Riverside Children's Fiction,rs,,,,
rsj0t,Riverside Children's Fairy Tale,,Riverside Children's Fairy Tale,rs,,,,
rsj0a,Riverside Children's Easy Book,,Riverside Children's Easy Book,rs,,,,
rsj,Riverside Children,,Riverside Children,rs,,,,
rsar,Riverside Adult Reference,,Riverside Adult Reference,rs,,,,
rsa0w,Riverside Adult Learning Center,,,rs,,,,
rsa,Riverside Adult,,Riverside Adult,rs,,,,
rszzz,Riverside (error code),,Riverside (error code),rs,,,,
rs,Riverside,,Riverside,rs,,,,
rdyr,Riverdale Young Adult Reference,,Riverdale Young Adult Reference,rd,,,,
rdy,Riverdale Young Adult,,Riverdale Young Adult,rd,,,,
rdy0l,Riverdale YA World Languages,,Riverdale YA World Languages,rd,,,,
rdy01,Riverdale YA Reference,,Riverdale YA Reference,rd,,,,
rdy0v,Riverdale YA Non-Print Media,,Riverdale YA Non-Print Media,rd,,,,
rdy0n,Riverdale YA Non-Fiction,,Riverdale YA Non-Fiction,rd,,,,
rdy0f,Riverdale YA Fiction,,Riverdale YA Fiction,rd,,,,
rda0l,Riverdale World Languages,,Riverdale World Languages,rd,,,,
rda01,Riverdale Reference,,Riverdale Reference,rd,,,,
rda0v,Riverdale Non-Print Media,,Riverdale Non-Print Media,rd,,,,
rda0n,Riverdale Non-Fiction,,Riverdale Non-Fiction,rd,,,,
rda0f,Riverdale Fiction,,Riverdale Fiction,rd,,,,
rda03,Riverdale Closed Shelf Reference,,Riverdale Closed Shelf Reference,rd,,,,
