skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
fxj0a,Francis Martin Children's Easy Book,Branch,,Francis Martin Children's Easy Book,fx,,,,,true,
fxj0f,Francis Martin Children's Fiction,Branch,,Francis Martin Children's Fiction,fx,,,,,true,
fxj0h,Francis Martin Children's Holiday Book,Branch,,Francis Martin Children's Holiday Book,fx,,,,,true,
fxj0i,Francis Martin Children's Picture Book,Branch,,Francis Martin Children's Picture Book,fx,,,,,true,
fxj0l,Francis Martin Children's World Languages,Branch,,Francis Martin Children's World Languages,fx,,,,,true,
fxj0n,Francis Martin Children's Non-Fiction,Branch,,Francis Martin Children's Non-Fiction,fx,,,,,true,
fxj0t,Francis Martin Children's Fairy Tale,Branch,,Francis Martin Children's Fairy Tale,fx,,,,,true,
fxj0v,Francis Martin Children's Non-Print Media,Branch,,Francis Martin Children's Non-Print Media,fx,,,,,true,
fxj0y,Francis Martin Children's Young Reader,Branch,,Francis Martin Children's Young Reader,fx,,,,,true,
fxjr,Francis Martin Children's Reference,Branch,,Francis Martin Children's Reference,fx,,,,,true,
fxy,Francis Martin Young Adult,Branch,,Francis Martin Young Adult,fx,,,,,true,
fxy01,Francis Martin YA Reference,Branch,,Francis Martin YA Reference,fx,,,,,true,
fxy0f,Francis Martin YA Fiction,Branch,,Francis Martin YA Fiction,fx,,,,,true,
fxy0l,Francis Martin YA World Languages,Branch,,Francis Martin YA World Languages,fx,,,,,true,
fxy0n,Francis Martin YA Non-Fiction,Branch,,Francis Martin YA Non-Fiction,fx,,,,,true,
fxy0v,Francis Martin YA Non-Print Media,Branch,,Francis Martin YA Non-Print Media,fx,,,,,true,
fxyr,Francis Martin Young Adult Reference,Branch,,Francis Martin Young Adult Reference,fx,,,,,true,
fxzzz,Francis Martin (error code),Branch,,Francis Martin (error code),fx,,,,,true,
gc,Grand Central,Branch,,Grand Central,gc,,,,,true,
gca,Grand Central Adult,Branch,,Grand Central Adult,gc,,,,,true,
gca01,Grand Central Reference,Branch,,Grand Central Reference,gc,,,,,true,
gca03,Grand Central Closed Shelf Reference,Branch,,Grand Central Closed Shelf Reference,gc,,,,,true,
gca0f,Grand Central Fiction,Branch,,Grand Central Fiction,gc,,,,,true,
gca0l,Grand Central World Languages,Branch,,Grand Central World Languages,gc,,,,,true,
gca0n,Grand Central Non-Fiction,Branch,,Grand Central Non-Fiction,gc,,,,,true,
gca0v,Grand Central Non-Print Media,Branch,,Grand Central Non-Print Media,gc,,,,,true,
gca0w,Grand Central Adult Learning Center,Branch,,,gc,,,,,true,
gcar,Grand Central Adult Reference,Branch,,Grand Central Adult Reference,gc,,,,,true,
gcj,Grand Central Children,Branch,,Grand Central Children,gc,,,,,true,
gcj01,Grand Central Children's Reference,Branch,,Grand Central Children's Reference,gc,,,,,true,
gcj0a,Grand Central Children's Easy Book,Branch,,Grand Central Children's Easy Book,gc,,,,,true,
gcj0f,Grand Central Children's Fiction,Branch,,Grand Central Children's Fiction,gc,,,,,true,
gcj0h,Grand Central Children's Holiday Book,Branch,,Grand Central Children's Holiday Book,gc,,,,,true,
gcj0i,Grand Central Children's Picture Book,Branch,,Grand Central Children's Picture Book,gc,,,,,true,
gcj0l,Grand Central Children's World Languages,Branch,,Grand Central Children's World Languages,gc,,,,,true,
gcj0n,Grand Central Children's Non-Fiction,Branch,,Grand Central Children's Non-Fiction,gc,,,,,true,
gcj0t,Grand Central Children's Fairy Tale,Branch,,Grand Central Children's Fairy Tale,gc,,,,,true,
gcj0v,Grand Central Children's Non-Print Media,Branch,,Grand Central Children's Non-Print Media,gc,,,,,true,
gcj0y,Grand Central Children's Young Reader,Branch,,Grand Central Children's Young Reader,gc,,,,,true,
gcjr,Grand Central Children's Reference,Branch,,Grand Central Children's Reference,gc,,,,,true,
gcy,Grand Central Young Adult,Branch,,Grand Central Young Adult,gc,,,,,true,
gcy01,Grand Central YA Reference,Branch,,Grand Central YA Reference,gc,,,,,true,
gcy0f,Grand Central YA Fiction,Branch,,Grand Central YA Fiction,gc,,,,,true,
gcy0l,Grand Central YA World Languages,Branch,,Grand Central YA World Languages,gc,,,,,true,
gcy0n,Grand Central YA Non-Fiction,Branch,,Grand Central YA Non-Fiction,gc,,,,,true,
gcy0v,Grand Central YA Non-Print Media,Branch,,Grand Central YA Non-Print Media,gc,,,,,true,
gcyr,Grand Central Young Adult Reference,Branch,,Grand Central Young Adult Reference,gc,,,,,true,
gczzz,Grand Central (error code),Branch,,Grand Central (error code),gc,,,,,true,
gd,Grand Concourse,Branch,,Grand Concourse,gd,,,,,true,
gda,Grand Concourse Adult,Branch,,Grand Concourse Adult,gd,,,,,true,
gda01,Grand Concourse Reference,Branch,,Grand Concourse Reference,gd,,,,,true,
gda03,Grand Concourse Closed Shelf Reference,Branch,,Grand Concourse Closed Shelf Reference,gd,,,,,true,
gda0f,Grand Concourse Fiction,Branch,,Grand Concourse Fiction,gd,,,,,true,
gda0l,Grand Concourse World Languages,Branch,,Grand Concourse World Languages,gd,,,,,true,
gda0n,Grand Concourse Non-Fiction,Branch,,Grand Concourse Non-Fiction,gd,,,,,true,
gda0v,Grand Concourse Non-Print Media,Branch,,Grand Concourse Non-Print Media,gd,,,,,true,
gdar,Grand Concourse Adult Reference,Branch,,Grand Concourse Adult Reference,gd,,,,,true,
gdj,Grand Concourse Children,Branch,,Grand Concourse Children,gd,,,,,true,
gdj01,Grand Concourse Children's Reference,Branch,,Grand Concourse Children's Reference,gd,,,,,true,
gdj0a,Grand Concourse Children's Easy Book,Branch,,Grand Concourse Children's Easy Book,gd,,,,,true,
gdj0f,Grand Concourse Children's Fiction,Branch,,Grand Concourse Children's Fiction,gd,,,,,true,
gdj0h,Grand Concourse Children's Holiday Book,Branch,,Grand Concourse Children's Holiday Book,gd,,,,,true,
gdj0i,Grand Concourse Children's Picture Book,Branch,,Grand Concourse Children's Picture Book,gd,,,,,true,
gdj0l,Grand Concourse Children's World Languages,Branch,,Grand Concourse Children's World Languages,gd,,,,,true,
gdj0n,Grand Concourse Children's Non-Fiction,Branch,,Grand Concourse Children's Non-Fiction,gd,,,,,true,
gdj0t,Grand Concourse Children's Fairy Tale,Branch,,Grand Concourse Children's Fairy Tale,gd,,,,,true,
gdj0v,Grand Concourse Children's Non-Print Media,Branch,,Grand Concourse Children's Non-Print Media,gd,,,,,true,
gdj0y,Grand Concourse Children's Young Reader,Branch,,Grand Concourse Children's Young Reader,gd,,,,,true,
gdjr,Grand Concourse Children's Reference,Branch,,Grand Concourse Children's Reference,gd,,,,,true,
gdy,Grand Concourse Young Adult,Branch,,Grand Concourse Young Adult,gd,,,,,true,
gdy01,Grand Concourse YA Reference,Branch,,Grand Concourse YA Reference,gd,,,,,true,
gdy0f,Grand Concourse YA Fiction,Branch,,Grand Concourse YA Fiction,gd,,,,,true,
gdy0l,Grand Concourse YA World Languages,Branch,,Grand Concourse YA World Languages,gd,,,,,true,
gdy0n,Grand Concourse YA Non-Fiction,Branch,,Grand Concourse YA Non-Fiction,gd,,,,,true,
gdy0v,Grand Concourse YA Non-Print Media,Branch,,Grand Concourse YA Non-Print Media,gd,,,,,true,
gdyr,Grand Concourse Young Adult Reference,Branch,,Grand Concourse Young Adult Reference,gd,,,,,true,
gdzzz,Grand Concourse (error code),Branch,,Grand Concourse (error code),gd,,,,,true,
gk,Great Kills,Branch,,Great Kills,gk,,,,,true,
gka,Great Kills Adult,Branch,,Great Kills Adult,gk,,,,,true,
gka01,Great Kills Reference,Branch,,Great Kills Reference,gk,,,,,true,
gka03,Great Kills Closed Shelf Reference,Branch,,Great Kills Closed Shelf Reference,gk,,,,,true,
gka0f,Great Kills Fiction,Branch,,Great Kills Fiction,gk,,,,,true,
gka0l,Great Kills World Languages,Branch,,Great Kills World Languages,gk,,,,,true,
gka0n,Great Kills Non-Fiction,Branch,,Great Kills Non-Fiction,gk,,,,,true,
gka0v,Great Kills Non-Print Media,Branch,,Great Kills Non-Print Media,gk,,,,,true,
gkar,Great Kills Adult Reference,Branch,,Great Kills Adult Reference,gk,,,,,true,
gkj,Great Kills Children,Branch,,Great Kills Children,gk,,,,,true,
gkj01,Great Kills Children's Reference,Branch,,Great Kills Children's Reference,gk,,,,,true,
gkj0a,Great Kills Children's Easy Book,Branch,,Great Kills Children's Easy Book,gk,,,,,true,
gkj0f,Great Kills Children's Fiction,Branch,,Great Kills Children's Fiction,gk,,,,,true,
gkj0h,Great Kills Children's Holiday Book,Branch,,Great Kills Children's Holiday Book,gk,,,,,true,
gkj0i,Great Kills Children's Picture Book,Branch,,Great Kills Children's Picture Book,gk,,,,,true,
gkj0l,Great Kills Children's World Languages,Branch,,Great Kills Children's World Languages,gk,,,,,true,
gkj0n,Great Kills Children's Non-Fiction,Branch,,Great Kills Children's Non-Fiction,gk,,,,,true,
gkj0t,Great Kills Children's Fairy Tale,Branch,,Great Kills Children's Fairy Tale,gk,,,,,true,
gkj0v,Great Kills Children's Non-Print Media,Branch,,Great Kills Children's Non-Print Media,gk,,,,,true,
gkj0y,Great Kills Children's Young Reader,Branch,,Great Kills Children's Young Reader,gk,,,,,true,
gkjr,Great Kills Children's Reference,Branch,,Great Kills Children's Reference,gk,,,,,true,
gky,Great Kills Young Adult,Branch,,Great Kills Young Adult,gk,,,,,true,
gky01,Great Kills YA Reference,Branch,,Great Kills YA Reference,gk,,,,,true,
gky0f,Great Kills YA Fiction,Branch,,Great Kills YA Fiction,gk,,,,,true,
gky0l,Great Kills YA World Languages,Branch,,Great Kills YA World Languages,gk,,,,,true,
gky0n,Great Kills YA Non-Fiction,Branch,,Great Kills YA Non-Fiction,gk,,,,,true,
gky0v,Great Kills YA Non-Print Media,Branch,,Great Kills YA Non-Print Media,gk,,,,,true,
gkyr,Great Kills Young Adult Reference,Branch,,Great Kills Young Adult Reference,gk,,,,,true,
gkzzz,Great Kills (error code),Branch,,Great Kills (error code),gk,,,,,true,
go,SIBL - Google Books Project,Research,Research,SIBL - Science Industry and Business,slr,,false,go,GO,false,sibl
hb,High Bridge,Branch,,High Bridge,hb,,,,,true,
hba,High Bridge Adult,Branch,,High Bridge Adult,hb,,,,,true,
hba01,High Bridge Reference,Branch,,High Bridge Reference,hb,,,,,true,
hba03,High Bridge Closed Shelf Reference,Branch,,High Bridge Closed Shelf Reference,hb,,,,,true,
hba0f,High Bridge Fiction,Branch,,High Bridge Fiction,hb,,,,,true,
hba0l,High Bridge World Languages,Branch,,High Bridge World Languages,hb,,,,,true,
hba0n,High Bridge Non-Fiction,Branch,,High Bridge Non-Fiction,hb,,,,,true,
hba0v,High Bridge Non-Print Media,Branch,,High Bridge Non-Print Media,hb,,,,,true,
hba0w,High Bridge Adult Learning Center,Branch,,,hb,,,,,true,
hbar,High Bridge Adult Reference,Branch,,High Bridge Adult Reference,hb,,,,,true,
hbj,High Bridge Children,Branch,,High Bridge Children,hb,,,,,true,
hbj01,High Bridge Children's Reference,Branch,,High Bridge Children's Reference,hb,,,,,true,
hbj0a,High Bridge Children's Easy Book,Branch,,High Bridge Children's Easy Book,hb,,,,,true,
hbj0f,High Bridge Children's Fiction,Branch,,High Bridge Children's Fiction,hb,,,,,true,
hbj0h,High Bridge Children's Holiday Book,Branch,,High Bridge Children's Holiday Book,hb,,,,,true,
hbj0i,High Bridge Children's Picture Book,Branch,,High Bridge Children's Picture Book,hb,,,,,true,
hbj0l,High Bridge Children's World Languages,Branch,,High Bridge Children's World Languages,hb,,,,,true,
hbj0n,High Bridge Children's Non-Fiction,Branch,,High Bridge Children's Non-Fiction,hb,,,,,true,
hbj0t,High Bridge Children's Fairy Tale,Branch,,High Bridge Children's Fairy Tale,hb,,,,,true,
hbj0v,High Bridge Children's Non-Print Media,Branch,,High Bridge Children's Non-Print Media,hb,,,,,true,
hbj0y,High Bridge Children's Young Reader,Branch,,High Bridge Children's Young Reader,hb,,,,,true,
hbjr,High Bridge Children's Reference,Branch,,High Bridge Children's Reference,hb,,,,,true,
hby,High Bridge Young Adult,Branch,,High Bridge Young Adult,hb,,,,,true,
hby01,High Bridge YA Reference,Branch,,High Bridge YA Reference,hb,,,,,true,
hby0f,High Bridge YA Fiction,Branch,,High Bridge YA Fiction,hb,,,,,true,
hby0l,High Bridge YA World Languages,Branch,,High Bridge YA World Languages,hb,,,,,true,
hby0n,High Bridge YA Non-Fiction,Branch,,High Bridge YA Non-Fiction,hb,,,,,true,
hby0v,High Bridge YA Non-Print Media,Branch,,High Bridge YA Non-Print Media,hb,,,,,true,
hbyr,High Bridge Young Adult Reference,Branch,,High Bridge Young Adult Reference,hb,,,,,true,
hbzzz,High Bridge (error code),Branch,,High Bridge (error code),hb,,,,,true,
hd,125th Street,Branch,,125th Street,hd,,,,,true,
hda,125th Street Adult,Branch,,125th Street Adult,hd,,,,,true,
hda01,125th Street Reference,Branch,,125th Street Reference,hd,,,,,true,
hda03,125th Street Closed Shelf Reference,Branch,,125th Street Closed Shelf Reference,hd,,,,,true,
hda0f,125th Street Fiction,Branch,,125th Street Fiction,hd,,,,,true,
hda0l,125th Street World Languages,Branch,,125th Street World Languages,hd,,,,,true,
hda0n,125th Street Non-Fiction,Branch,,125th Street Non-Fiction,hd,,,,,true,
hda0v,125th Street Non-Print Media,Branch,,125th Street Non-Print Media,hd,,,,,true,
hdar,125th Street Adult Reference,Branch,,125th Street Adult Reference,hd,,,,,true,
hdj,125th Street Children,Branch,,125th Street Children,hd,,,,,true,
hdj01,125th Street Children's Reference,Branch,,125th Street Children's Reference,hd,,,,,true,
hdj0a,125th Street Children's Easy Book,Branch,,125th Street Children's Easy Book,hd,,,,,true,
hdj0f,125th Street Children's Fiction,Branch,,125th Street Children's Fiction,hd,,,,,true,
hdj0h,125th Street Children's Holiday Book,Branch,,125th Street Children's Holiday Book,hd,,,,,true,
hdj0i,125th Street Children's Picture Book,Branch,,125th Street Children's Picture Book,hd,,,,,true,
hdj0l,125th Street Children's World Languages,Branch,,125th Street Children's World Languages,hd,,,,,true,
hdj0n,125th Street Children's Non-Fiction,Branch,,125th Street Children's Non-Fiction,hd,,,,,true,
hdj0t,125th Street Children's Fairy Tale,Branch,,125th Street Children's Fairy Tale,hd,,,,,true,
hdj0v,125th Street Children's Non-Print Media,Branch,,125th Street Children's Non-Print Media,hd,,,,,true,
hdj0y,125th Street Children's Young Reader,Branch,,125th Street Children's Young Reader,hd,,,,,true,
hdjr,125th Street Children's Reference,Branch,,125th Street Children's Reference,hd,,,,,true,
hdy,125th Street Young Adult,Branch,,125th Street Young Adult,hd,,,,,true,
hdy01,125th Street YA Reference,Branch,,125th Street YA Reference,hd,,,,,true,
hdy0f,125th Street YA Fiction,Branch,,125th Street YA Fiction,hd,,,,,true,
hdy0l,125th Street YA World Languages,Branch,,125th Street YA World Languages,hd,,,,,true,
hdy0n,125th Street YA Non-Fiction,Branch,,125th Street YA Non-Fiction,hd,,,,,true,
hdy0v,125th Street YA Non-Print Media,Branch,,125th Street YA Non-Print Media,hd,,,,,true,
hdyr,125th Street Young Adult Reference,Branch,,125th Street Young Adult Reference,hd,,,,,true,
hdzzz,125th Street (error code),Branch,,125th Street (error code),hd,,,,,true,
hf,Hamilton Fish Park,Branch,,Hamilton Fish Park,hf,,,,,true,
hfa,Hamilton Fish Park Adult,Branch,,Hamilton Fish Park Adult,hf,,,,,true,
hfa01,Hamilton Fish Park Reference,Branch,,Hamilton Fish Park Reference,hf,,,,,true,
hfa03,Hamilton Fish Park Closed Shelf Reference,Branch,,Hamilton Fish Park Closed Shelf Reference,hf,,,,,true,
hfa0f,Hamilton Fish Park Fiction,Branch,,Hamilton Fish Park Fiction,hf,,,,,true,
hfa0l,Hamilton Fish Park World Languages,Branch,,Hamilton Fish Park World Languages,hf,,,,,true,
hfa0n,Hamilton Fish Park Non-Fiction,Branch,,Hamilton Fish Park Non-Fiction,hf,,,,,true,
hfa0v,Hamilton Fish Park Non-Print Media,Branch,,Hamilton Fish Park Non-Print Media,hf,,,,,true,
hfar,Hamilton Fish Park Adult Reference,Branch,,Hamilton Fish Park Adult Reference,hf,,,,,true,
hfj,Hamilton Fish Park Children,Branch,,Hamilton Fish Park Children,hf,,,,,true,
hfj01,Hamilton Fish Park Children's Reference,Branch,,Hamilton Fish Park Children's Reference,hf,,,,,true,
hfj0a,Hamilton Fish Park Children's Easy Book,Branch,,Hamilton Fish Park Children's Easy Book,hf,,,,,true,
hfj0f,Hamilton Fish Park Children's Fiction,Branch,,Hamilton Fish Park Children's Fiction,hf,,,,,true,
hfj0h,Hamilton Fish Park Children's Holiday Book,Branch,,Hamilton Fish Park Children's Holiday Book,hf,,,,,true,
hfj0i,Hamilton Fish Park Children's Picture Book,Branch,,Hamilton Fish Park Children's Picture Book,hf,,,,,true,
hfj0l,Hamilton Fish Park Children's World Languages,Branch,,Hamilton Fish Park Children's World Languages,hf,,,,,true,
hfj0n,Hamilton Fish Park Children's Non-Fiction,Branch,,Hamilton Fish Park Children's Non-Fiction,hf,,,,,true,
hfj0t,Hamilton Fish Park Children's Fairy Tale,Branch,,Hamilton Fish Park Children's Fairy Tale,hf,,,,,true,
hfj0v,Hamilton Fish Park Children's Non-Print Media,Branch,,Hamilton Fish Park Children's Non-Print Media,hf,,,,,true,
hfj0y,Hamilton Fish Park Children's Young Reader,Branch,,Hamilton Fish Park Children's Young Reader,hf,,,,,true,
hfjr,Hamilton Fish Park Children's Reference,Branch,,Hamilton Fish Park Children's Reference,hf,,,,,true,
hfy,Hamilton Fish Park Young Adult,Branch,,Hamilton Fish Park Young Adult,hf,,,,,true,
hfy01,Hamilton Fish Park YA Reference,Branch,,Hamilton Fish Park YA Reference,hf,,,,,true,
hfy0f,Hamilton Fish Park YA Fiction,Branch,,Hamilton Fish Park YA Fiction,hf,,,,,true,
hfy0l,Hamilton Fish Park YA World Languages,Branch,,Hamilton Fish Park YA World Languages,hf,,,,,true,
hfy0n,Hamilton Fish Park YA Non-Fiction,Branch,,Hamilton Fish Park YA Non-Fiction,hf,,,,,true,
hfy0v,Hamilton Fish Park YA Non-Print Media,Branch,,Hamilton Fish Park YA Non-Print Media,hf,,,,,true,
hfyr,Hamilton Fish Park Young Adult Reference,Branch,,Hamilton Fish Park Young Adult Reference,hf,,,,,true,
hfzzz,Hamilton Fish Park (error code),Branch,,Hamilton Fish Park (error code),hf,,,,,true,
hg,Hamilton Grange,Branch,,Hamilton Grange,hg,,,,,true,
hga,Hamilton Grange Adult,,,Hamilton Grange Adult,hg,,,,,true,
hga01,Hamilton Grange Reference,,,Hamilton Grange Reference,hg,,,,,true,
hga03,Hamilton Grange Closed Shelf Reference,,,Hamilton Grange Closed Shelf Reference,hg,,,,,true,
hga0f,Hamilton Grange Fiction,,,Hamilton Grange Fiction,hg,,,,,true,
hga0l,Hamilton Grange World Languages,,,Hamilton Grange World Languages,hg,,,,,true,
hga0n,Hamilton Grange Non-Fiction,,,Hamilton Grange Non-Fiction,hg,,,,,true,
hga0v,Hamilton Grange Non-Print Media,,,Hamilton Grange Non-Print Media,hg,,,,,true,
hgar,Hamilton Grange Adult Reference,,,Hamilton Grange Adult Reference,hg,,,,,true,
hgj,Hamilton Grange Children,,,Hamilton Grange Children,hg,,,,,true,
hgj01,Hamilton Grange Children's Reference,,,Hamilton Grange Children's Reference,hg,,,,,true,
hgj0a,Hamilton Grange Children's Easy Book,,,Hamilton Grange Children's Easy Book,hg,,,,,true,
hgj0f,Hamilton Grange Children's Fiction,,,Hamilton Grange Children's Fiction,hg,,,,,true,
hgj0h,Hamilton Grange Children's Holiday Book,,,Hamilton Grange Children's Holiday Book,hg,,,,,true,
hgj0i,Hamilton Grange Children's Picture Book,,,Hamilton Grange Children's Picture Book,hg,,,,,true,
hgj0l,Hamilton Grange Children's World Languages,,,Hamilton Grange Children's World Languages,hg,,,,,true,
hgj0n,Hamilton Grange Children's Non-Fiction,,,Hamilton Grange Children's Non-Fiction,hg,,,,,true,
hgj0t,Hamilton Grange Children's Fairy Tale,,,Hamilton Grange Children's Fairy Tale,hg,,,,,true,
hgj0v,Hamilton Grange Children's Non-Print Media,,,Hamilton Grange Children's Non-Print Media,hg,,,,,true,
hgj0y,Hamilton Grange Children's Young Reader,,,Hamilton Grange Children's Young Reader,hg,,,,,true,
hgjr,Hamilton Grange Children's Reference,,,Hamilton Grange Children's Reference,hg,,,,,true,
hgy,Hamilton Grange Young Adult,,,Hamilton Grange Young Adult,hg,,,,,true,
hgy01,Hamilton Grange YA Reference,,,Hamilton Grange YA Reference,hg,,,,,true,
hgy0f,Hamilton Grange YA Fiction,,,Hamilton Grange YA Fiction,hg,,,,,true,
hgy0l,Hamilton Grange YA World Languages,,,Hamilton Grange YA World Languages,hg,,,,,true,
hgy0n,Hamilton Grange YA Non-Fiction,,,Hamilton Grange YA Non-Fiction,hg,,,,,true,
hgy0v,Hamilton Grange YA Non-Print Media,,,Hamilton Grange YA Non-Print Media,hg,,,,,true,
hgyr,Hamilton Grange Young Adult Reference,,,Hamilton Grange Young Adult Reference,hg,,,,,true,
hgzzz,Hamilton Grange (error code),,,Hamilton Grange (error code),hg,,,,,true,
hk,Huguenot Park,,,Huguenot Park,hk,,,,,true,
hka,Huguenot Park Adult,,,Huguenot Park Adult,hk,,,,,true,
hka01,Huguenot Park Reference,,,Huguenot Park Reference,hk,,,,,true,
hka03,Huguenot Park Closed Shelf Reference,,,Huguenot Park Closed Shelf Reference,hk,,,,,true,
hka0f,Huguenot Park Fiction,,,Huguenot Park Fiction,hk,,,,,true,
hka0l,Huguenot Park World Languages,,,Huguenot Park World Languages,hk,,,,,true,
hka0n,Huguenot Park Non-Fiction,,,Huguenot Park Non-Fiction,hk,,,,,true,
hka0v,Huguenot Park Non-Print Media,,,Huguenot Park Non-Print Media,hk,,,,,true,
hkar,Huguenot Park Adult Reference,,,Huguenot Park Adult Reference,hk,,,,,true,
hkj,Huguenot Park Children,,,Huguenot Park Children,hk,,,,,true,
hkj01,Huguenot Park Children's Reference,,,Huguenot Park Children's Reference,hk,,,,,true,
hkj0a,Huguenot Park Children's Easy Book,,,Huguenot Park Children's Easy Book,hk,,,,,true,
hkj0f,Huguenot Park Children's Fiction,,,Huguenot Park Children's Fiction,hk,,,,,true,
hkj0h,Huguenot Park Children's Holiday Book,,,Huguenot Park Children's Holiday Book,hk,,,,,true,
hkj0i,Huguenot Park Children's Picture Book,,,Huguenot Park Children's Picture Book,hk,,,,,true,
hkj0l,Huguenot Park Children's World Languages,,,Huguenot Park Children's World Languages,hk,,,,,true,
hkj0n,Huguenot Park Children's Non-Fiction,,,Huguenot Park Children's Non-Fiction,hk,,,,,true,
hkj0t,Huguenot Park Children's Fairy Tale,,,Huguenot Park Children's Fairy Tale,hk,,,,,true,
hkj0v,Huguenot Park Children's Non-Print Media,,,Huguenot Park Children's Non-Print Media,hk,,,,,true,
hkj0y,Huguenot Park Children's Young Reader,,,Huguenot Park Children's Young Reader,hk,,,,,true,
hkjr,Huguenot Park Children's Reference,,,Huguenot Park Children's Reference,hk,,,,,true,
hky,Huguenot Park Young Adult,,,Huguenot Park Young Adult,hk,,,,,true,
hky01,Huguenot Park YA Reference,,,Huguenot Park YA Reference,hk,,,,,true,
hky0f,Huguenot Park YA Fiction,,,Huguenot Park YA Fiction,hk,,,,,true,
hky0l,Huguenot Park YA World Languages,,,Huguenot Park YA World Languages,hk,,,,,true,
hky0n,Huguenot Park YA Non-Fiction,,,Huguenot Park YA Non-Fiction,hk,,,,,true,
hky0v,Huguenot Park YA Non-Print Media,,,Huguenot Park YA Non-Print Media,hk,,,,,true,
hkyr,Huguenot Park Young Adult Reference,,,Huguenot Park Young Adult Reference,hk,,,,,true,
hkzzz,Huguenot Park (error code),,,Huguenot Park (error code),hk,,,,,true,
hl,Harlem,,,Harlem,hl,,,,,true,
hla,Harlem Adult,,,Harlem Adult,hl,,,,,true,
hla01,Harlem Reference,,,Harlem Reference,hl,,,,,true,
hla03,Harlem Closed Shelf Reference,,,Harlem Closed Shelf Reference,hl,,,,,true,
hla0f,Harlem Fiction,,,Harlem Fiction,hl,,,,,true,
hla0l,Harlem World Languages,,,Harlem World Languages,hl,,,,,true,
hla0n,Harlem Non-Fiction,,,Harlem Non-Fiction,hl,,,,,true,
hla0v,Harlem Non-Print Media,,,Harlem Non-Print Media,hl,,,,,true,
hla0w,Harlem Center for Reading & Writing,,,Harlem Center for Reading & Writing,hl,,,,,true,
hlar,Harlem Adult Reference,,,Harlem Adult Reference,hl,,,,,true,
hlj,Harlem Children,,,Harlem Children,hl,,,,,true,
hlj01,Harlem Children's Reference,,,Harlem Children's Reference,hl,,,,,true,
hlj0a,Harlem Children's Easy Book,,,Harlem Children's Easy Book,hl,,,,,true,
hlj0f,Harlem Children's Fiction,,,Harlem Children's Fiction,hl,,,,,true,
hlj0h,Harlem Children's Holiday Book,,,Harlem Children's Holiday Book,hl,,,,,true,
hlj0i,Harlem Children's Picture Book,,,Harlem Children's Picture Book,hl,,,,,true,
hlj0l,Harlem Children's World Languages,,,Harlem Children's World Languages,hl,,,,,true,
hlj0n,Harlem Children's Non-Fiction,,,Harlem Children's Non-Fiction,hl,,,,,true,
hlj0t,Harlem Children's Fairy Tale,,,Harlem Children's Fairy Tale,hl,,,,,true,
hlj0v,Harlem Children's Non-Print Media,,,Harlem Children's Non-Print Media,hl,,,,,true,
hlj0y,Harlem Children's Young Reader,,,Harlem Children's Young Reader,hl,,,,,true,
hljr,Harlem Children's Reference,,,Harlem Children's Reference,hl,,,,,true,
hly,Harlem Young Adult,,,Harlem Young Adult,hl,,,,,true,
hly01,Harlem YA Reference,,,Harlem YA Reference,hl,,,,,true,
hly0f,Harlem YA Fiction,,,Harlem YA Fiction,hl,,,,,true,
hly0l,Harlem YA World Languages,,,Harlem YA World Languages,hl,,,,,true,
hly0n,Harlem YA Non-Fiction,,,Harlem YA Non-Fiction,hl,,,,,true,
hly0v,Harlem YA Non-Print Media,,,Harlem YA Non-Print Media,hl,,,,,true,
hlyr,Harlem Young Adult Reference,,,Harlem Young Adult Reference,hl,,,,,true,
hlzzz,Harlem (error code),,,Harlem (error code),hl,,,,,true,
hp,Hudson Park,,,Hudson Park,hp,,,,,true,
hpa,Hudson Park Adult,,,Hudson Park Adult,hp,,,,,true,
hpa01,Hudson Park Reference,,,Hudson Park Reference,hp,,,,,true,
hpa03,Hudson Park Closed Shelf Reference,,,Hudson Park Closed Shelf Reference,hp,,,,,true,
hpa0f,Hudson Park Fiction,,,Hudson Park Fiction,hp,,,,,true,
hpa0l,Hudson Park World Languages,,,Hudson Park World Languages,hp,,,,,true,
hpa0n,Hudson Park Non-Fiction,,,Hudson Park Non-Fiction,hp,,,,,true,
hpa0v,Hudson Park Non-Print Media,,,Hudson Park Non-Print Media,hp,,,,,true,
hpa0w,Hudson Park Adult Learning Center,,,,hp,,,,,true,
hpar,Hudson Park Adult Reference,,,Hudson Park Adult Reference,hp,,,,,true,
hpj,Hudson Park Children,,,Hudson Park Children,hp,,,,,true,
hpj01,Hudson Park Children's Reference,,,Hudson Park Children's Reference,hp,,,,,true,
hpj0a,Hudson Park Children's Easy Book,,,Hudson Park Children's Easy Book,hp,,,,,true,
hpj0f,Hudson Park Children's Fiction,,,Hudson Park Children's Fiction,hp,,,,,true,
hpj0h,Hudson Park Children's Holiday Book,,,Hudson Park Children's Holiday Book,hp,,,,,true,
hpj0i,Hudson Park Children's Picture Book,,,Hudson Park Children's Picture Book,hp,,,,,true,
hpj0l,Hudson Park Children's World Languages,,,Hudson Park Children's World Languages,hp,,,,,true,
hpj0n,Hudson Park Children's Non-Fiction,,,Hudson Park Children's Non-Fiction,hp,,,,,true,
