skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
gcar,Grand Central Adult Reference,Branch,,Grand Central Adult Reference,gc,,false,,,true,
gcj,Grand Central Children,Branch,,Grand Central Children,gc,,false,,,true,
gcj01,Grand Central Children's Reference,Branch,,Grand Central Children's Reference,gc,,false,,,true,
gcj0a,Grand Central Children's Easy Book,Branch,,Grand Central Children's Easy Book,gc,,false,,,true,
gcj0f,Grand Central Children's Fiction,Branch,,Grand Central Children's Fiction,gc,,false,,,true,
gcj0h,Grand Central Children's Holiday Book,Branch,,Grand Central Children's Holiday Book,gc,,false,,,true,
gcj0i,Grand Central Children's Picture Book,Branch,,Grand Central Children's Picture Book,gc,,false,,,true,
gcj0l,Grand Central Children's World Languages,Branch,,Grand Central Children's World Languages,gc,,false,,,true,
gcj0n,Grand Central Children's Non-Fiction,Branch,,Grand Central Children's Non-Fiction,gc,,false,,,true,
gcj0t,Grand Central Children's Fairy Tale,Branch,,Grand Central Children's Fairy Tale,gc,,false,,,true,
gcj0v,Grand Central Children's Non-Print Media,Branch,,Grand Central Children's Non-Print Media,gc,,false,,,true,
gcj0y,Grand Central Children's Young Reader,Branch,,Grand Central Children's Young Reader,gc,,false,,,true,
gcjr,Grand Central Children's Reference,Branch,,Grand Central Children's Reference,gc,,false,,,true,
gcy,Grand Central Young Adult,Branch,,Grand Central Young Adult,gc,,false,,,true,
gcy01,Grand Central YA Reference,Branch,,Grand Central YA Reference,gc,,false,,,true,
gcy0f,Grand Central YA Fiction,Branch,,Grand Central YA Fiction,gc,,false,,,true,
gcy0l,Grand Central YA World Languages,Branch,,Grand Central YA World Languages,gc,,false,,,true,
gcy0n,Grand Central YA Non-Fiction,Branch,,Grand Central YA Non-Fiction,gc,,false,,,true,
gcy0v,Grand Central YA Non-Print Media,Branch,,Grand Central YA Non-Print Media,gc,,false,,,true,
gcyr,Grand Central Young Adult Reference,Branch,,Grand Central Young Adult Reference,gc,,false,,,true,
gczzz,Grand Central (error code),Branch,,Grand Central,gc,,false,,,true,
gd,Grand Concourse,Branch,,Grand Concourse,gd,,false,,,true,
gda,Grand Concourse Adult,Branch,,Grand Concourse Adult,gd,,false,,,true,
gda01,Grand Concourse Reference,Branch,,Grand Concourse Reference,gd,,false,,,true,
gda03,Grand Concourse Closed Shelf Reference,Branch,,Grand Concourse Closed Shelf Reference,gd,,false,,,true,
gda0f,Grand Concourse Fiction,Branch,,Grand Concourse Fiction,gd,,false,,,true,
gda0l,Grand Concourse World Languages,Branch,,Grand Concourse World Languages,gd,,false,,,true,
gda0n,Grand Concourse Non-Fiction,Branch,,Grand Concourse Non-Fiction,gd,,false,,,true,
gda0v,Grand Concourse Non-Print Media,Branch,,Grand Concourse Non-Print Media,gd,,false,,,true,
gdar,Grand Concourse Adult Reference,Branch,,Grand Concourse Adult Reference,gd,,false,,,true,
gdj,Grand Concourse Children,Branch,,Grand Concourse Children,gd,,false,,,true,
gdj01,Grand Concourse Children's Reference,Branch,,Grand Concourse Children's Reference,gd,,false,,,true,
gdj0a,Grand Concourse Children's Easy Book,Branch,,Grand Concourse Children's Easy Book,gd,,false,,,true,
gdj0f,Grand Concourse Children's Fiction,Branch,,Grand Concourse Children's Fiction,gd,,false,,,true,
gdj0h,Grand Concourse Children's Holiday Book,Branch,,Grand Concourse Children's Holiday Book,gd,,false,,,true,
gdj0i,Grand Concourse Children's Picture Book,Branch,,Grand Concourse Children's Picture Book,gd,,false,,,true,
gdj0l,Grand Concourse Children's World Languages,Branch,,Grand Concourse Children's World Languages,gd,,false,,,true,
gdj0n,Grand Concourse Children's Non-Fiction,Branch,,Grand Concourse Children's Non-Fiction,gd,,false,,,true,
gdj0t,Grand Concourse Children's Fairy Tale,Branch,,Grand Concourse Children's Fairy Tale,gd,,false,,,true,
gdj0v,Grand Concourse Children's Non-Print Media,Branch,,Grand Concourse Children's Non-Print Media,gd,,false,,,true,
gdj0y,Grand Concourse Children's Young Reader,Branch,,Grand Concourse Children's Young Reader,gd,,false,,,true,
gdjr,Grand Concourse Children's Reference,Branch,,Grand Concourse Children's Reference,gd,,false,,,true,
gdy,Grand Concourse Young Adult,Branch,,Grand Concourse Young Adult,gd,,false,,,true,
gdy01,Grand Concourse YA Reference,Branch,,Grand Concourse YA Reference,gd,,false,,,true,
gdy0f,Grand Concourse YA Fiction,Branch,,Grand Concourse YA Fiction,gd,,false,,,true,
gdy0l,Grand Concourse YA World Languages,Branch,,Grand Concourse YA World Languages,gd,,false,,,true,
gdy0n,Grand Concourse YA Non-Fiction,Branch,,Grand Concourse YA Non-Fiction,gd,,false,,,true,
gdy0v,Grand Concourse YA Non-Print Media,Branch,,Grand Concourse YA Non-Print Media,gd,,false,,,true,
gdyr,Grand Concourse Young Adult Reference,Branch,,Grand Concourse Young Adult Reference,gd,,false,,,true,
gdzzz,Grand Concourse (error code),Branch,,Grand Concourse,gd,,false,,,true,
gk,Great Kills,Branch,,Great Kills,gk,,false,,,true,
gka,Great Kills Adult,Branch,,Great Kills Adult,gk,,false,,,true,
gka01,Great Kills Reference,Branch,,Great Kills Reference,gk,,false,,,true,
gka03,Great Kills Closed Shelf Reference,Branch,,Great Kills Closed Shelf Reference,gk,,false,,,true,
gka0f,Great Kills Fiction,Branch,,Great Kills Fiction,gk,,false,,,true,
gka0l,Great Kills World Languages,Branch,,Great Kills World Languages,gk,,false,,,true,
gka0n,Great Kills Non-Fiction,Branch,,Great Kills Non-Fiction,gk,,false,,,true,
gka0v,Great Kills Non-Print Media,Branch,,Great Kills Non-Print Media,gk,,false,,,true,
gkar,Great Kills Adult Reference,Branch,,Great Kills Adult Reference,gk,,false,,,true,
gkj,Great Kills Children,Branch,,Great Kills Children,gk,,false,,,true,
gkj01,Great Kills Children's Reference,Branch,,Great Kills Children's Reference,gk,,false,,,true,
gkj0a,Great Kills Children's Easy Book,Branch,,Great Kills Children's Easy Book,gk,,false,,,true,
gkj0f,Great Kills Children's Fiction,Branch,,Great Kills Children's Fiction,gk,,false,,,true,
gkj0h,Great Kills Children's Holiday Book,Branch,,Great Kills Children's Holiday Book,gk,,false,,,true,
gkj0i,Great Kills Children's Picture Book,Branch,,Great Kills Children's Picture Book,gk,,false,,,true,
gkj0l,Great Kills Children's World Languages,Branch,,Great Kills Children's World Languages,gk,,false,,,true,
gkj0n,Great Kills Children's Non-Fiction,Branch,,Great Kills Children's Non-Fiction,gk,,false,,,true,
gkj0t,Great Kills Children's Fairy Tale,Branch,,Great Kills Children's Fairy Tale,gk,,false,,,true,
gkj0v,Great Kills Children's Non-Print Media,Branch,,Great Kills Children's Non-Print Media,gk,,false,,,true,
gkj0y,Great Kills Children's Young Reader,Branch,,Great Kills Children's Young Reader,gk,,false,,,true,
gkjr,Great Kills Children's Reference,Branch,,Great Kills Children's Reference,gk,,false,,,true,
gky,Great Kills Young Adult,Branch,,Great Kills Young Adult,gk,,false,,,true,
gky01,Great Kills YA Reference,Branch,,Great Kills YA Reference,gk,,false,,,true,
gky0f,Great Kills YA Fiction,Branch,,Great Kills YA Fiction,gk,,false,,,true,
gky0l,Great Kills YA World Languages,Branch,,Great Kills YA World Languages,gk,,false,,,true,
gky0n,Great Kills YA Non-Fiction,Branch,,Great Kills YA Non-Fiction,gk,,false,,,true,
gky0v,Great Kills YA Non-Print Media,Branch,,Great Kills YA Non-Print Media,gk,,false,,,true,
gkyr,Great Kills Young Adult Reference,Branch,,Great Kills Young Adult Reference,gk,,false,,,true,
gkzzz,Great Kills (error code),Branch,,Great Kills,gk,,false,,,true,
go,SIBL - Google Books Project,Research,Research,Google Books Project,slr,,false,go,GO,false,sibl
hb,High Bridge,Branch,,High Bridge,hb,,false,,,true,
hba,High Bridge Adult,Branch,,High Bridge Adult,hb,,false,,,true,
hba01,High Bridge Reference,Branch,,High Bridge Reference,hb,,false,,,true,
hba03,High Bridge Closed Shelf Reference,Branch,,High Bridge Closed Shelf Reference,hb,,false,,,true,
hba0f,High Bridge Fiction,Branch,,High Bridge Fiction,hb,,false,,,true,
hba0l,High Bridge World Languages,Branch,,High Bridge World Languages,hb,,false,,,true,
hba0n,High Bridge Non-Fiction,Branch,,High Bridge Non-Fiction,hb,,false,,,true,
hba0v,High Bridge Non-Print Media,Branch,,High Bridge Non-Print Media,hb,,false,,,true,
hba0w,High Bridge Adult Learning Center,Branch,,High Bridge Adult Learning Center,hb,,false,,,true,
hbar,High Bridge Adult Reference,Branch,,High Bridge Adult Reference,hb,,false,,,true,
hbj,High Bridge Children,Branch,,High Bridge Children,hb,,false,,,true,
hbj01,High Bridge Children's Reference,Branch,,High Bridge Children's Reference,hb,,false,,,true,
hbj0a,High Bridge Children's Easy Book,Branch,,High Bridge Children's Easy Book,hb,,false,,,true,
hbj0f,High Bridge Children's Fiction,Branch,,High Bridge Children's Fiction,hb,,false,,,true,
hbj0h,High Bridge Children's Holiday Book,Branch,,High Bridge Children's Holiday Book,hb,,false,,,true,
hbj0i,High Bridge Children's Picture Book,Branch,,High Bridge Children's Picture Book,hb,,false,,,true,
hbj0l,High Bridge Children's World Languages,Branch,,High Bridge Children's World Languages,hb,,false,,,true,
hbj0n,High Bridge Children's Non-Fiction,Branch,,High Bridge Children's Non-Fiction,hb,,false,,,true,
hbj0t,High Bridge Children's Fairy Tale,Branch,,High Bridge Children's Fairy Tale,hb,,false,,,true,
hbj0v,High Bridge Children's Non-Print Media,Branch,,High Bridge Children's Non-Print Media,hb,,false,,,true,
hbj0y,High Bridge Children's Young Reader,Branch,,High Bridge Children's Young Reader,hb,,false,,,true,
hbjr,High Bridge Children's Reference,Branch,,High Bridge Children's Reference,hb,,false,,,true,
hby,High Bridge Young Adult,Branch,,High Bridge Young Adult,hb,,false,,,true,
hby01,High Bridge YA Reference,Branch,,High Bridge YA Reference,hb,,false,,,true,
hby0f,High Bridge YA Fiction,Branch,,High Bridge YA Fiction,hb,,false,,,true,
hby0l,High Bridge YA World Languages,Branch,,High Bridge YA World Languages,hb,,false,,,true,
hby0n,High Bridge YA Non-Fiction,Branch,,High Bridge YA Non-Fiction,hb,,false,,,true,
hby0v,High Bridge YA Non-Print Media,Branch,,High Bridge YA Non-Print Media,hb,,false,,,true,
hbyr,High Bridge Young Adult Reference,Branch,,High Bridge Young Adult Reference,hb,,false,,,true,
hbzzz,High Bridge (error code),Branch,,High Bridge,hb,,false,,,true,
hd,125th Street,Branch,,125th Street,hd,,false,,,true,
hda,125th Street Adult,Branch,,125th Street Adult,hd,,false,,,true,
hda01,125th Street Reference,Branch,,125th Street Reference,hd,,false,,,true,
hda03,125th Street Closed Shelf Reference,Branch,,125th Street Closed Shelf Reference,hd,,false,,,true,
hda0f,125th Street Fiction,Branch,,125th Street Fiction,hd,,false,,,true,
hda0l,125th Street World Languages,Branch,,125th Street World Languages,hd,,false,,,true,
hda0n,125th Street Non-Fiction,Branch,,125th Street Non-Fiction,hd,,false,,,true,
hda0v,125th Street Non-Print Media,Branch,,125th Street Non-Print Media,hd,,false,,,true,
hdar,125th Street Adult Reference,Branch,,125th Street Adult Reference,hd,,false,,,true,
hdj,125th Street Children,Branch,,125th Street Children,hd,,false,,,true,
hdj01,125th Street Children's Reference,Branch,,125th Street Children's Reference,hd,,false,,,true,
hdj0a,125th Street Children's Easy Book,Branch,,125th Street Children's Easy Book,hd,,false,,,true,
hdj0f,125th Street Children's Fiction,Branch,,125th Street Children's Fiction,hd,,false,,,true,
hdj0h,125th Street Children's Holiday Book,Branch,,125th Street Children's Holiday Book,hd,,false,,,true,
hdj0i,125th Street Children's Picture Book,Branch,,125th Street Children's Picture Book,hd,,false,,,true,
hdj0l,125th Street Children's World Languages,Branch,,125th Street Children's World Languages,hd,,false,,,true,
hdj0n,125th Street Children's Non-Fiction,Branch,,125th Street Children's Non-Fiction,hd,,false,,,true,
hdj0t,125th Street Children's Fairy Tale,Branch,,125th Street Children's Fairy Tale,hd,,false,,,true,
hdj0v,125th Street Children's Non-Print Media,Branch,,125th Street Children's Non-Print Media,hd,,false,,,true,
hdj0y,125th Street Children's Young Reader,Branch,,125th Street Children's Young Reader,hd,,false,,,true,
hdjr,125th Street Children's Reference,Branch,,125th Street Children's Reference,hd,,false,,,true,
hdy,125th Street Young Adult,Branch,,125th Street Young Adult,hd,,false,,,true,
hdy01,125th Street YA Reference,Branch,,125th Street YA Reference,hd,,false,,,true,
hdy0f,125th Street YA Fiction,Branch,,125th Street YA Fiction,hd,,false,,,true,
hdy0l,125th Street YA World Languages,Branch,,125th Street YA World Languages,hd,,false,,,true,
hdy0n,125th Street YA Non-Fiction,Branch,,125th Street YA Non-Fiction,hd,,false,,,true,
hdy0v,125th Street YA Non-Print Media,Branch,,125th Street YA Non-Print Media,hd,,false,,,true,
hdyr,125th Street Young Adult Reference,Branch,,125th Street Young Adult Reference,hd,,false,,,true,
hdzzz,125th Street (error code),Branch,,125th Street,hd,,false,,,true,
hf,Hamilton Fish Park,Branch,,Hamilton Fish Park,hf,,false,,,true,
hfa,Hamilton Fish Park Adult,Branch,,Hamilton Fish Park Adult,hf,,false,,,true,
hfa01,Hamilton Fish Park Reference,Branch,,Hamilton Fish Park Reference,hf,,false,,,true,
hfa03,Hamilton Fish Park Closed Shelf Reference,Branch,,Hamilton Fish Park Closed Shelf Reference,hf,,false,,,true,
hfa0f,Hamilton Fish Park Fiction,Branch,,Hamilton Fish Park Fiction,hf,,false,,,true,
hfa0l,Hamilton Fish Park World Languages,Branch,,Hamilton Fish Park World Languages,hf,,false,,,true,
hfa0n,Hamilton Fish Park Non-Fiction,Branch,,Hamilton Fish Park Non-Fiction,hf,,false,,,true,
hfa0v,Hamilton Fish Park Non-Print Media,Branch,,Hamilton Fish Park Non-Print Media,hf,,false,,,true,
hfar,Hamilton Fish Park Adult Reference,Branch,,Hamilton Fish Park Adult Reference,hf,,false,,,true,
hfj,Hamilton Fish Park Children,Branch,,Hamilton Fish Park Children,hf,,false,,,true,
hfj01,Hamilton Fish Park Children's Reference,Branch,,Hamilton Fish Park Children's Reference,hf,,false,,,true,
hfj0a,Hamilton Fish Park Children's Easy Book,Branch,,Hamilton Fish Park Children's Easy Book,hf,,false,,,true,
hfj0f,Hamilton Fish Park Children's Fiction,Branch,,Hamilton Fish Park Children's Fiction,hf,,false,,,true,
hfj0h,Hamilton Fish Park Children's Holiday Book,Branch,,Hamilton Fish Park Children's Holiday Book,hf,,false,,,true,
hfj0i,Hamilton Fish Park Children's Picture Book,Branch,,Hamilton Fish Park Children's Picture Book,hf,,false,,,true,
hfj0l,Hamilton Fish Park Children's World Languages,Branch,,Hamilton Fish Park Children's World Languages,hf,,false,,,true,
hfj0n,Hamilton Fish Park Children's Non-Fiction,Branch,,Hamilton Fish Park Children's Non-Fiction,hf,,false,,,true,
hfj0t,Hamilton Fish Park Children's Fairy Tale,Branch,,Hamilton Fish Park Children's Fairy Tale,hf,,false,,,true,
hfj0v,Hamilton Fish Park Children's Non-Print Media,Branch,,Hamilton Fish Park Children's Non-Print Media,hf,,false,,,true,
hfj0y,Hamilton Fish Park Children's Young Reader,Branch,,Hamilton Fish Park Children's Young Reader,hf,,false,,,true,
hfjr,Hamilton Fish Park Children's Reference,Branch,,Hamilton Fish Park Children's Reference,hf,,false,,,true,
hfy,Hamilton Fish Park Young Adult,Branch,,Hamilton Fish Park Young Adult,hf,,false,,,true,
hfy01,Hamilton Fish Park YA Reference,Branch,,Hamilton Fish Park YA Reference,hf,,false,,,true,
hfy0f,Hamilton Fish Park YA Fiction,Branch,,Hamilton Fish Park YA Fiction,hf,,false,,,true,
hfy0l,Hamilton Fish Park YA World Languages,Branch,,Hamilton Fish Park YA World Languages,hf,,false,,,true,
hfy0n,Hamilton Fish Park YA Non-Fiction,Branch,,Hamilton Fish Park YA Non-Fiction,hf,,false,,,true,
hfy0v,Hamilton Fish Park YA Non-Print Media,Branch,,Hamilton Fish Park YA Non-Print Media,hf,,false,,,true,
hfyr,Hamilton Fish Park Young Adult Reference,Branch,,Hamilton Fish Park Young Adult Reference,hf,,false,,,true,
hfzzz,Hamilton Fish Park (error code),Branch,,Hamilton Fish Park,hf,,false,,,true,
hg,Hamilton Grange,Branch,,Hamilton Grange,hg,,false,,,true,
hga,Hamilton Grange Adult,Branch,,Hamilton Grange Adult,hg,,false,,,true,
hga01,Hamilton Grange Reference,Branch,,Hamilton Grange Reference,hg,,false,,,true,
hga03,Hamilton Grange Closed Shelf Reference,Branch,,Hamilton Grange Closed Shelf Reference,hg,,false,,,true,
hga0f,Hamilton Grange Fiction,Branch,,Hamilton Grange Fiction,hg,,false,,,true,
hga0l,Hamilton Grange World Languages,Branch,,Hamilton Grange World Languages,hg,,false,,,true,
hga0n,Hamilton Grange Non-Fiction,Branch,,Hamilton Grange Non-Fiction,hg,,false,,,true,
hga0v,Hamilton Grange Non-Print Media,Branch,,Hamilton Grange Non-Print Media,hg,,false,,,true,
hgar,Hamilton Grange Adult Reference,Branch,,Hamilton Grange Adult Reference,hg,,false,,,true,
hgj,Hamilton Grange Children,Branch,,Hamilton Grange Children,hg,,false,,,true,
hgj01,Hamilton Grange Children's Reference,Branch,,Hamilton Grange Children's Reference,hg,,false,,,true,
hgj0a,Hamilton Grange Children's Easy Book,Branch,,Hamilton Grange Children's Easy Book,hg,,false,,,true,
hgj0f,Hamilton Grange Children's Fiction,Branch,,Hamilton Grange Children's Fiction,hg,,false,,,true,
hgj0h,Hamilton Grange Children's Holiday Book,Branch,,Hamilton Grange Children's Holiday Book,hg,,false,,,true,
hgj0i,Hamilton Grange Children's Picture Book,Branch,,Hamilton Grange Children's Picture Book,hg,,false,,,true,
hgj0l,Hamilton Grange Children's World Languages,Branch,,Hamilton Grange Children's World Languages,hg,,false,,,true,
hgj0n,Hamilton Grange Children's Non-Fiction,Branch,,Hamilton Grange Children's Non-Fiction,hg,,false,,,true,
hgj0t,Hamilton Grange Children's Fairy Tale,Branch,,Hamilton Grange Children's Fairy Tale,hg,,false,,,true,
hgj0v,Hamilton Grange Children's Non-Print Media,Branch,,Hamilton Grange Children's Non-Print Media,hg,,false,,,true,
hgj0y,Hamilton Grange Children's Young Reader,Branch,,Hamilton Grange Children's Young Reader,hg,,false,,,true,
hgjr,Hamilton Grange Children's Reference,Branch,,Hamilton Grange Children's Reference,hg,,false,,,true,
hgy,Hamilton Grange Young Adult,Branch,,Hamilton Grange Young Adult,hg,,false,,,true,
hgy01,Hamilton Grange YA Reference,Branch,,Hamilton Grange YA Reference,hg,,false,,,true,
hgy0f,Hamilton Grange YA Fiction,Branch,,Hamilton Grange YA Fiction,hg,,false,,,true,
hgy0l,Hamilton Grange YA World Languages,Branch,,Hamilton Grange YA World Languages,hg,,false,,,true,
hgy0n,Hamilton Grange YA Non-Fiction,Branch,,Hamilton Grange YA Non-Fiction,hg,,false,,,true,
hgy0v,Hamilton Grange YA Non-Print Media,Branch,,Hamilton Grange YA Non-Print Media,hg,,false,,,true,
hgyr,Hamilton Grange Young Adult Reference,Branch,,Hamilton Grange Young Adult Reference,hg,,false,,,true,
hgzzz,Hamilton Grange (error code),Branch,,Hamilton Grange,hg,,false,,,true,
hk,Huguenot Park,Branch,,Huguenot Park,hk,,false,,,true,
hka,Huguenot Park Adult,Branch,,Huguenot Park Adult,hk,,false,,,true,
hka01,Huguenot Park Reference,Branch,,Huguenot Park Reference,hk,,false,,,true,
hka03,Huguenot Park Closed Shelf Reference,Branch,,Huguenot Park Closed Shelf Reference,hk,,false,,,true,
hka0f,Huguenot Park Fiction,Branch,,Huguenot Park Fiction,hk,,false,,,true,
hka0l,Huguenot Park World Languages,Branch,,Huguenot Park World Languages,hk,,false,,,true,
hka0n,Huguenot Park Non-Fiction,Branch,,Huguenot Park Non-Fiction,hk,,false,,,true,
hka0v,Huguenot Park Non-Print Media,Branch,,Huguenot Park Non-Print Media,hk,,false,,,true,
hkar,Huguenot Park Adult Reference,Branch,,Huguenot Park Adult Reference,hk,,false,,,true,
hkj,Huguenot Park Children,Branch,,Huguenot Park Children,hk,,false,,,true,
hkj01,Huguenot Park Children's Reference,Branch,,Huguenot Park Children's Reference,hk,,false,,,true,
hkj0a,Huguenot Park Children's Easy Book,Branch,,Huguenot Park Children's Easy Book,hk,,false,,,true,
hkj0f,Huguenot Park Children's Fiction,Branch,,Huguenot Park Children's Fiction,hk,,false,,,true,
hkj0h,Huguenot Park Children's Holiday Book,Branch,,Huguenot Park Children's Holiday Book,hk,,false,,,true,
hkj0i,Huguenot Park Children's Picture Book,Branch,,Huguenot Park Children's Picture Book,hk,,false,,,true,
hkj0l,Huguenot Park Children's World Languages,Branch,,Huguenot Park Children's World Languages,hk,,false,,,true,
hkj0n,Huguenot Park Children's Non-Fiction,Branch,,Huguenot Park Children's Non-Fiction,hk,,false,,,true,
hkj0t,Huguenot Park Children's Fairy Tale,Branch,,Huguenot Park Children's Fairy Tale,hk,,false,,,true,
hkj0v,Huguenot Park Children's Non-Print Media,Branch,,Huguenot Park Children's Non-Print Media,hk,,false,,,true,
hkj0y,Huguenot Park Children's Young Reader,Branch,,Huguenot Park Children's Young Reader,hk,,false,,,true,
hkjr,Huguenot Park Children's Reference,Branch,,Huguenot Park Children's Reference,hk,,false,,,true,
hky,Huguenot Park Young Adult,Branch,,Huguenot Park Young Adult,hk,,false,,,true,
hky01,Huguenot Park YA Reference,Branch,,Huguenot Park YA Reference,hk,,false,,,true,
hky0f,Huguenot Park YA Fiction,Branch,,Huguenot Park YA Fiction,hk,,false,,,true,
hky0l,Huguenot Park YA World Languages,Branch,,Huguenot Park YA World Languages,hk,,false,,,true,
hky0n,Huguenot Park YA Non-Fiction,Branch,,Huguenot Park YA Non-Fiction,hk,,false,,,true,
hky0v,Huguenot Park YA Non-Print Media,Branch,,Huguenot Park YA Non-Print Media,hk,,false,,,true,
hkyr,Huguenot Park Young Adult Reference,Branch,,Huguenot Park Young Adult Reference,hk,,false,,,true,
hkzzz,Huguenot Park (error code),Branch,,Huguenot Park,hk,,false,,,true,
hl,Harlem,Branch,,Harlem,hl,,false,,,true,
hla,Harlem Adult,Branch,,Harlem Adult,hl,,false,,,true,
hla01,Harlem Reference,Branch,,Harlem Reference,hl,,false,,,true,
hla03,Harlem Closed Shelf Reference,Branch,,Harlem Closed Shelf Reference,hl,,false,,,true,
hla0f,Harlem Fiction,Branch,,Harlem Fiction,hl,,false,,,true,
hla0l,Harlem World Languages,Branch,,Harlem World Languages,hl,,false,,,true,
hla0n,Harlem Non-Fiction,Branch,,Harlem Non-Fiction,hl,,false,,,true,
hla0v,Harlem Non-Print Media,Branch,,Harlem Non-Print Media,hl,,false,,,true,
hla0w,Harlem Center for Reading & Writing,Branch,,Harlem Center for Reading & Writing,hl,,false,,,true,
hlar,Harlem Adult Reference,Branch,,Harlem Adult Reference,hl,,false,,,true,
hlj,Harlem Children,Branch,,Harlem Children,hl,,false,,,true,
hlj01,Harlem Children's Reference,Branch,,Harlem Children's Reference,hl,,false,,,true,
hlj0a,Harlem Children's Easy Book,Branch,,Harlem Children's Easy Book,hl,,false,,,true,
hlj0f,Harlem Children's Fiction,Branch,,Harlem Children's Fiction,hl,,false,,,true,
hlj0h,Harlem Children's Holiday Book,Branch,,Harlem Children's Holiday Book,hl,,false,,,true,
hlj0i,Harlem Children's Picture Book,Branch,,Harlem Children's Picture Book,hl,,false,,,true,
hlj0l,Harlem Children's World Languages,Branch,,Harlem Children's World Languages,hl,,false,,,true,
hlj0n,Harlem Children's Non-Fiction,Branch,,Harlem Children's Non-Fiction,hl,,false,,,true,
hlj0t,Harlem Children's Fairy Tale,Branch,,Harlem Children's Fairy Tale,hl,,false,,,true,
hlj0v,Harlem Children's Non-Print Media,Branch,,Harlem Children's Non-Print Media,hl,,false,,,true,
hlj0y,Harlem Children's Young Reader,Branch,,Harlem Children's Young Reader,hl,,false,,,true,
hljr,Harlem Children's Reference,Branch,,Harlem Children's Reference,hl,,false,,,true,
hly,Harlem Young Adult,Branch,,Harlem Young Adult,hl,,false,,,true,
hly01,Harlem YA Reference,Branch,,Harlem YA Reference,hl,,false,,,true,
hly0f,Harlem YA Fiction,Branch,,Harlem YA Fiction,hl,,false,,,true,
hly0l,Harlem YA World Languages,Branch,,Harlem YA World Languages,hl,,false,,,true,
hly0n,Harlem YA Non-Fiction,Branch,,Harlem YA Non-Fiction,hl,,false,,,true,
hly0v,Harlem YA Non-Print Media,Branch,,Harlem YA Non-Print Media,hl,,false,,,true,
hlyr,Harlem Young Adult Reference,Branch,,Harlem Young Adult Reference,hl,,false,,,true,
hlzzz,Harlem (error code),Branch,,Harlem,hl,,false,,,true,
hp,Hudson Park,Branch,,Hudson Park,hp,,false,,,true,
hpa,Hudson Park Adult,Branch,,Hudson Park Adult,hp,,false,,,true,
hpa01,Hudson Park Reference,Branch,,Hudson Park Reference,hp,,false,,,true,
hpa03,Hudson Park Closed Shelf Reference,Branch,,Hudson Park Closed Shelf Reference,hp,,false,,,true,
hpa0f,Hudson Park Fiction,Branch,,Hudson Park Fiction,hp,,false,,,true,
hpa0l,Hudson Park World Languages,Branch,,Hudson Park World Languages,hp,,false,,,true,
hpa0n,Hudson Park Non-Fiction,Branch,,Hudson Park Non-Fiction,hp,,false,,,true,
hpa0v,Hudson Park Non-Print Media,Branch,,Hudson Park Non-Print Media,hp,,false,,,true,
hpa0w,Hudson Park Adult Learning Center,Branch,,Hudson Park Adult Learning Center,hp,,false,,,true,
hpar,Hudson Park Adult Reference,Branch,,Hudson Park Adult Reference,hp,,false,,,true,
hpj,Hudson Park Children,Branch,,Hudson Park Children,hp,,false,,,true,
hpj01,Hudson Park Children's Reference,Branch,,Hudson Park Children's Reference,hp,,false,,,true,
hpj0a,Hudson Park Children's Easy Book,Branch,,Hudson Park Children's Easy Book,hp,,false,,,true,
hpj0f,Hudson Park Children's Fiction,Branch,,Hudson Park Children's Fiction,hp,,false,,,true,
hpj0h,Hudson Park Children's Holiday Book,Branch,,Hudson Park Children's Holiday Book,hp,,false,,,true,
hpj0i,Hudson Park Children's Picture Book,Branch,,Hudson Park Children's Picture Book,hp,,false,,,true,
hpj0l,Hudson Park Children's World Languages,Branch,,Hudson Park Children's World Languages,hp,,false,,,true,
hpj0n,Hudson Park Children's Non-Fiction,Branch,,Hudson Park Children's Non-Fiction,hp,,false,,,true,
hpj0t,Hudson Park Children's Fairy Tale,Branch,,Hudson Park Children's Fairy Tale,hp,,false,,,true,
hpj0v,Hudson Park Children's Non-Print Media,Branch,,Hudson Park Children's Non-Print Media,hp,,false,,,true,
hpj0y,Hudson Park Children's Young Reader,Branch,,Hudson Park Children's Young Reader,hp,,false,,,true,
hpjr,Hudson Park Children's Reference,Branch,,Hudson Park Children's Reference,hp,,false,,,true,
hpy,Hudson Park Young Adult,Branch,,Hudson Park Young Adult,hp,,false,,,true,
hpy01,Hudson Park YA Reference,Branch,,Hudson Park YA Reference,hp,,false,,,true,
hpy0f,Hudson Park YA Fiction,Branch,,Hudson Park YA Fiction,hp,,false,,,true,
hpy0l,Hudson Park YA World Languages,Branch,,Hudson Park YA World Languages,hp,,false,,,true,
hpy0n,Hudson Park YA Non-Fiction,Branch,,Hudson Park YA Non-Fiction,hp,,false,,,true,
hpy0v,Hudson Park YA Non-Print Media,Branch,,Hudson Park YA Non-Print Media,hp,,false,,,true,
hpyr,Hudson Park Young Adult Reference,Branch,,Hudson Park Young Adult Reference,hp,,false,,,true,
hpzzz,Hudson Park (error code),Branch,,Hudson Park,hp,,false,,,true,
hs,Hunt's Point,Branch,,Hunt's Point,hs,,false,,,true,
hsa,Hunt's Point Adult,Branch,,Hunt's Point Adult,hs,,false,,,true,
