skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
cha0n,Chatham Square Non-Fiction,Chatham Square Non-Fiction,Branch,,,ch,,false,,,true,,sierra-location
cha0v,Chatham Square Non-Print Media,Chatham Square Non-Print Media,Branch,,,ch,,false,,,true,,sierra-location
cha0w,Chatham Adult Learning Center,Chatham Adult Learning Center,Branch,,,ch,,false,,,true,,sierra-location
char,Chatham Square Adult Reference,Chatham Square Adult Reference,Branch,,,ch,,false,,,true,,sierra-location
chasf,Chatham Square Special Needs Collection Adult Fiction,Chatham Square Special Needs Collection Adult Fiction,Branch,,,ch,,false,,,true,,sierra-location
chasl,Chatham Square Special Needs Collection Adult World Language,Chatham Square Special Needs Collection Adult World Language,Branch,,,ch,,false,,,true,,sierra-location
chasn,Chatham Square Special Needs Collection Adult Non-Fiction,Chatham Square Special Needs Collection Adult Non-Fiction,Branch,,,ch,,false,,,true,,sierra-location
chj,Chatham Square Children,Chatham Square Children,Branch,,,ch,,false,,,true,,sierra-location
chj01,Chatham Square Children's Reference,Chatham Square Children's Reference,Branch,,,ch,,false,,,true,,sierra-location
chj0a,Chatham Square Children's Easy Book,Chatham Square Children's Easy Book,Branch,,,ch,,false,,,true,,sierra-location
chj0f,Chatham Square Children's Fiction,Chatham Square Children's Fiction,Branch,,,ch,,false,,,true,,sierra-location
chj0h,Chatham Square Children's Holiday Book,Chatham Square Children's Holiday Book,Branch,,,ch,,false,,,true,,sierra-location
chj0i,Chatham Square Children's Picture Book,Chatham Square Children's Picture Book,Branch,,,ch,,false,,,true,,sierra-location
chj0l,Chatham Square Children's World Languages,Chatham Square Children's World Languages,Branch,,,ch,,false,,,true,,sierra-location
chj0n,Chatham Square Children's Non-Fiction,Chatham Square Children's Non-Fiction,Branch,,,ch,,false,,,true,,sierra-location
chj0t,Chatham Square Children's Fairy Tale,Chatham Square Children's Fairy Tale,Branch,,,ch,,false,,,true,,sierra-location
chj0v,Chatham Square Children's Non-Print Media,Chatham Square Children's Non-Print Media,Branch,,,ch,,false,,,true,,sierra-location
chj0y,Chatham Square Children's Young Reader,Chatham Square Children's Young Reader,Branch,,,ch,,false,,,true,,sierra-location
chjlf,Chatham Square Children's Read-Along Book Fiction,Chatham Square Children's Read-Along Book Fiction,Branch,,,ch,,false,,,true,,sierra-location
chjln,Chatham Square Children's Read-Along Book Non-Fiction,Chatham Square Children's Read-Along Book Non-Fiction,Branch,,,ch,,false,,,true,,sierra-location
chjr,Chatham Square Children's Reference,Chatham Square Children's Reference,Branch,,,ch,,false,,,true,,sierra-location
chjsf,Chatham Square Special Needs Collection J Fiction,Chatham Square Special Needs Collection J Fiction,Branch,,,ch,,false,,,true,,sierra-location
chjsi,Chatham Square Special Needs Collection Childrens Picture Book,Chatham Square Special Needs Collection Childrens Picture Book,Branch,,,ch,,false,,,true,,sierra-location
chjsn,Chatham Square Special Needs Collection J Non-Fiction,Chatham Square Special Needs Collection J Non-Fiction,Branch,,,ch,,false,,,true,,sierra-location
chy,Chatham Square Young Adult,Chatham Square Young Adult,Branch,,,ch,,false,,,true,,sierra-location
chy01,Chatham Square YA Reference,Chatham Square YA Reference,Branch,,,ch,,false,,,true,,sierra-location
chy0f,Chatham Square YA Fiction,Chatham Square YA Fiction,Branch,,,ch,,false,,,true,,sierra-location
chy0l,Chatham Square YA World Languages,Chatham Square YA World Languages,Branch,,,ch,,false,,,true,,sierra-location
chy0n,Chatham Square YA Non-Fiction,Chatham Square YA Non-Fiction,Branch,,,ch,,false,,,true,,sierra-location
chy0v,Chatham Square YA Non-Print Media,Chatham Square YA Non-Print Media,Branch,,,ch,,false,,,true,,sierra-location
chyr,Chatham Square Young Adult Reference,Chatham Square Young Adult Reference,Branch,,,ch,,false,,,true,,sierra-location
chysf,Chatham Square Special Needs Collection YA Fiction,Chatham Square Special Needs Collection YA Fiction,Branch,,,ch,,false,,,true,,sierra-location
chysn,Chatham Square Special Needs Collection YA Non-Fiction,Chatham Square Special Needs Collection YA Non-Fiction,Branch,,,ch,,false,,,true,,sierra-location
chzzz,Chatham Square,Chatham Square (error code),Branch,,,ch,,false,,,true,,sierra-location
ci,City Island,City Island,Branch,,,ci,,false,,,true,,sierra-location
cia,City Island Adult,City Island Adult,Branch,,,ci,,false,,,true,,sierra-location
cia01,City Island Reference,City Island Reference,Branch,,,ci,,false,,,true,,sierra-location
cia03,City Island Closed Shelf Reference,City Island Closed Shelf Reference,Branch,,,ci,,false,,,true,,sierra-location
cia0f,City Island Fiction,City Island Fiction,Branch,,,ci,,false,,,true,,sierra-location
cia0l,City Island World Languages,City Island World Languages,Branch,,,ci,,false,,,true,,sierra-location
cia0n,City Island Non-Fiction,City Island Non-Fiction,Branch,,,ci,,false,,,true,,sierra-location
cia0v,City Island Non-Print Media,City Island Non-Print Media,Branch,,,ci,,false,,,true,,sierra-location
ciar,City Island Adult Reference,City Island Adult Reference,Branch,,,ci,,false,,,true,,sierra-location
cij,City Island Children,City Island Children,Branch,,,ci,,false,,,true,,sierra-location
cij01,City Island Children's Reference,City Island Children's Reference,Branch,,,ci,,false,,,true,,sierra-location
cij0a,City Island Children's Easy Book,City Island Children's Easy Book,Branch,,,ci,,false,,,true,,sierra-location
cij0f,City Island Children's Fiction,City Island Children's Fiction,Branch,,,ci,,false,,,true,,sierra-location
cij0h,City Island Children's Holiday Book,City Island Children's Holiday Book,Branch,,,ci,,false,,,true,,sierra-location
cij0i,City Island Children's Picture Book,City Island Children's Picture Book,Branch,,,ci,,false,,,true,,sierra-location
cij0l,City Island Children's World Languages,City Island Children's World Languages,Branch,,,ci,,false,,,true,,sierra-location
cij0n,City Island Children's Non-Fiction,City Island Children's Non-Fiction,Branch,,,ci,,false,,,true,,sierra-location
cij0t,City Island Children's Fairy Tale,City Island Children's Fairy Tale,Branch,,,ci,,false,,,true,,sierra-location
cij0v,City Island Children's Non-Print Media,City Island Children's Non-Print Media,Branch,,,ci,,false,,,true,,sierra-location
cij0y,City Island Children's Young Reader,City Island Children's Young Reader,Branch,,,ci,,false,,,true,,sierra-location
cijlf,City Island Children's Read-Along Book Fiction,City Island Children's Read-Along Book Fiction,Branch,,,ci,,false,,,true,,sierra-location
cijln,City Island Children's Read-Along Book Non-Fiction,City Island Children's Read-Along Book Non-Fiction,Branch,,,ci,,false,,,true,,sierra-location
cijr,City Island Children's Reference,City Island Children's Reference,Branch,,,ci,,false,,,true,,sierra-location
ciy,City Island Young Adult,City Island Young Adult,Branch,,,ci,,false,,,true,,sierra-location
ciy01,City Island YA Reference,City Island YA Reference,Branch,,,ci,,false,,,true,,sierra-location
ciy0f,City Island YA Fiction,City Island YA Fiction,Branch,,,ci,,false,,,true,,sierra-location
ciy0l,City Island YA World Languages,City Island YA World Languages,Branch,,,ci,,false,,,true,,sierra-location
ciy0n,City Island YA Non-Fiction,City Island YA Non-Fiction,Branch,,,ci,,false,,,true,,sierra-location
ciy0v,City Island YA Non-Print Media,City Island YA Non-Print Media,Branch,,,ci,,false,,,true,,sierra-location
ciyr,City Island Young Adult Reference,City Island Young Adult Reference,Branch,,,ci,,false,,,true,,sierra-location
cizzz,City Island,City Island (error code),Branch,,,ci,,false,,,true,,sierra-location
cl,Morningside Heights,Morningside Heights,Branch,,,cl,,false,,,true,,sierra-location
cla,Morningside Heights Adult,Morningside Heights Adult,Branch,,,cl,,false,,,true,,sierra-location
cla01,Morningside Heights Reference,Morningside Heights Reference,Branch,,,cl,,false,,,true,,sierra-location
cla03,Morningside Heights Closed Shelf Reference,Morningside Heights Closed Shelf Reference,Branch,,,cl,,false,,,true,,sierra-location
cla0f,Morningside Heights Fiction,Morningside Heights Fiction,Branch,,,cl,,false,,,true,,sierra-location
cla0l,Morningside Heights World Languages,Morningside Heights World Languages,Branch,,,cl,,false,,,true,,sierra-location
cla0n,Morningside Heights Non-Fiction,Morningside Heights Non-Fiction,Branch,,,cl,,false,,,true,,sierra-location
cla0v,Morningside Heights Non-Print Media,Morningside Heights Non-Print Media,Branch,,,cl,,false,,,true,,sierra-location
clar,Morningside Heights Adult Reference,Morningside Heights Adult Reference,Branch,,,cl,,false,,,true,,sierra-location
clj,Morningside Heights Children,Morningside Heights Children,Branch,,,cl,,false,,,true,,sierra-location
clj01,Morningside Heights Children's Reference,Morningside Heights Children's Reference,Branch,,,cl,,false,,,true,,sierra-location
clj0a,Morningside Heights Children's Easy Book,Morningside Heights Children's Easy Book,Branch,,,cl,,false,,,true,,sierra-location
clj0f,Morningside Heights Children's Fiction,Morningside Heights Children's Fiction,Branch,,,cl,,false,,,true,,sierra-location
clj0h,Morningside Heights Children's Holiday Book,Morningside Heights Children's Holiday Book,Branch,,,cl,,false,,,true,,sierra-location
clj0i,Morningside Heights Children's Picture Book,Morningside Heights Children's Picture Book,Branch,,,cl,,false,,,true,,sierra-location
clj0l,Morningside Heights Children's World Languages,Morningside Heights Children's World Languages,Branch,,,cl,,false,,,true,,sierra-location
clj0n,Morningside Heights Children's Non-Fiction,Morningside Heights Children's Non-Fiction,Branch,,,cl,,false,,,true,,sierra-location
clj0t,Morningside Heights Children's Fairy Tale,Morningside Heights Children's Fairy Tale,Branch,,,cl,,false,,,true,,sierra-location
clj0v,Morningside Heights Children's Non-Print Media,Morningside Heights Children's Non-Print Media,Branch,,,cl,,false,,,true,,sierra-location
clj0y,Morningside Heights Children's Young Reader,Morningside Heights Children's Young Reader,Branch,,,cl,,false,,,true,,sierra-location
cljlf,Morningside Heights Children's Read-Along Book Fiction,Morningside Heights Children's Read-Along Book Fiction,Branch,,,cl,,false,,,true,,sierra-location
cljln,Morningside Heights Children's Read-Along Book Non-Fiction,Morningside Heights Children's Read-Along Book Non-Fiction,Branch,,,cl,,false,,,true,,sierra-location
cljr,Morningside Heights Children's Reference,Morningside Heights Children's Reference,Branch,,,cl,,false,,,true,,sierra-location
cly,Morningside Heights Young Adult,Morningside Heights Young Adult,Branch,,,cl,,false,,,true,,sierra-location
cly01,Morningside Heights YA Reference,Morningside Heights YA Reference,Branch,,,cl,,false,,,true,,sierra-location
cly0f,Morningside Heights YA Fiction,Morningside Heights YA Fiction,Branch,,,cl,,false,,,true,,sierra-location
cly0l,Morningside Heights YA World Languages,Morningside Heights YA World Languages,Branch,,,cl,,false,,,true,,sierra-location
cly0n,Morningside Heights YA Non-Fiction,Morningside Heights YA Non-Fiction,Branch,,,cl,,false,,,true,,sierra-location
cly0v,Morningside Heights YA Non-Print Media,Morningside Heights YA Non-Print Media,Branch,,,cl,,false,,,true,,sierra-location
clyr,Morningside Heights Young Adult Reference,Morningside Heights Young Adult Reference,Branch,,,cl,,false,,,true,,sierra-location
clzzz,Morningside Heights,Morningside Heights (error code),Branch,,,cl,,false,,,true,,sierra-location
cp,Clason's Point,Clason's Point,Branch,,,cp,,false,,,true,,sierra-location
cpa,Clason's Point Adult,Clason's Point Adult,Branch,,,cp,,false,,,true,,sierra-location
cpa01,Clason's Point Reference,Clason's Point Reference,Branch,,,cp,,false,,,true,,sierra-location
cpa03,Clason's Point Closed Shelf Reference,Clason's Point Closed Shelf Reference,Branch,,,cp,,false,,,true,,sierra-location
cpa0f,Clason's Point Fiction,Clason's Point Fiction,Branch,,,cp,,false,,,true,,sierra-location
cpa0l,Clason's Point World Languages,Clason's Point World Languages,Branch,,,cp,,false,,,true,,sierra-location
cpa0n,Clason's Point Non-Fiction,Clason's Point Non-Fiction,Branch,,,cp,,false,,,true,,sierra-location
cpa0v,Clason's Point Non-Print Media,Clason's Point Non-Print Media,Branch,,,cp,,false,,,true,,sierra-location
cpa0w,Clason's Point Adult Learning Center,Clason's Point Adult Learning Center,Branch,,,cp,,false,,,true,,sierra-location
cpar,Clason's Point Adult Reference,Clason's Point Adult Reference,Branch,,,cp,,false,,,true,,sierra-location
cpj,Clason's Point Children,Clason's Point Children,Branch,,,cp,,false,,,true,,sierra-location
cpj01,Clason's Point Children's Reference,Clason's Point Children's Reference,Branch,,,cp,,false,,,true,,sierra-location
cpj0a,Clason's Point Children's Easy Book,Clason's Point Children's Easy Book,Branch,,,cp,,false,,,true,,sierra-location
cpj0f,Clason's Point Children's Fiction,Clason's Point Children's Fiction,Branch,,,cp,,false,,,true,,sierra-location
cpj0h,Clason's Point Children's Holiday Book,Clason's Point Children's Holiday Book,Branch,,,cp,,false,,,true,,sierra-location
cpj0i,Clason's Point Children's Picture Book,Clason's Point Children's Picture Book,Branch,,,cp,,false,,,true,,sierra-location
cpj0l,Clason's Point Children's World Languages,Clason's Point Children's World Languages,Branch,,,cp,,false,,,true,,sierra-location
cpj0n,Clason's Point Children's Non-Fiction,Clason's Point Children's Non-Fiction,Branch,,,cp,,false,,,true,,sierra-location
cpj0t,Clason's Point Children's Fairy Tale,Clason's Point Children's Fairy Tale,Branch,,,cp,,false,,,true,,sierra-location
cpj0v,Clason's Point Children's Non-Print Media,Clason's Point Children's Non-Print Media,Branch,,,cp,,false,,,true,,sierra-location
cpj0y,Clason's Point Children's Young Reader,Clason's Point Children's Young Reader,Branch,,,cp,,false,,,true,,sierra-location
cpjlf,Clason's Point Children's Read-Along Book Fiction,Clason's Point Children's Read-Along Book Fiction,Branch,,,cp,,false,,,true,,sierra-location
cpjln,Clason's Point Children's Read-Along Book Non-Fiction,Clason's Point Children's Read-Along Book Non-Fiction,Branch,,,cp,,false,,,true,,sierra-location
cpjr,Clason's Point Children's Reference,Clason's Point Children's Reference,Branch,,,cp,,false,,,true,,sierra-location
cpy,Clason's Point Young Adult,Clason's Point Young Adult,Branch,,,cp,,false,,,true,,sierra-location
cpy01,Clason's Point YA Reference,Clason's Point YA Reference,Branch,,,cp,,false,,,true,,sierra-location
cpy0f,Clason's Point YA Fiction,Clason's Point YA Fiction,Branch,,,cp,,false,,,true,,sierra-location
cpy0l,Clason's Point YA World Languages,Clason's Point YA World Languages,Branch,,,cp,,false,,,true,,sierra-location
cpy0n,Clason's Point YA Non-Fiction,Clason's Point YA Non-Fiction,Branch,,,cp,,false,,,true,,sierra-location
cpy0v,Clason's Point YA Non-Print Media,Clason's Point YA Non-Print Media,Branch,,,cp,,false,,,true,,sierra-location
cpyr,Clason's Point Young Adult Reference,Clason's Point Young Adult Reference,Branch,,,cp,,false,,,true,,sierra-location
cpzzz,Clason's Point,Clason's Point (error code),Branch,,,cp,,false,,,true,,sierra-location
cs,Columbus,Columbus,Branch,,,cs,,false,,,true,,sierra-location
csa,Columbus Adult,Columbus Adult,Branch,,,cs,,false,,,true,,sierra-location
csa01,Columbus Reference,Columbus Reference,Branch,,,cs,,false,,,true,,sierra-location
csa03,Columbus Closed Shelf Reference,Columbus Closed Shelf Reference,Branch,,,cs,,false,,,true,,sierra-location
csa0f,Columbus Fiction,Columbus Fiction,Branch,,,cs,,false,,,true,,sierra-location
csa0l,Columbus World Languages,Columbus World Languages,Branch,,,cs,,false,,,true,,sierra-location
csa0n,Columbus Non-Fiction,Columbus Non-Fiction,Branch,,,cs,,false,,,true,,sierra-location
csa0v,Columbus Non-Print Media,Columbus Non-Print Media,Branch,,,cs,,false,,,true,,sierra-location
csar,Columbus Adult Reference,Columbus Adult Reference,Branch,,,cs,,false,,,true,,sierra-location
csj,Columbus Children,Columbus Children,Branch,,,cs,,false,,,true,,sierra-location
csj01,Columbus Children's Reference,Columbus Children's Reference,Branch,,,cs,,false,,,true,,sierra-location
csj0a,Columbus Children's Easy Book,Columbus Children's Easy Book,Branch,,,cs,,false,,,true,,sierra-location
csj0f,Columbus Children's Fiction,Columbus Children's Fiction,Branch,,,cs,,false,,,true,,sierra-location
csj0h,Columbus Children's Holiday Book,Columbus Children's Holiday Book,Branch,,,cs,,false,,,true,,sierra-location
csj0i,Columbus Children's Picture Book,Columbus Children's Picture Book,Branch,,,cs,,false,,,true,,sierra-location
csj0l,Columbus Children's World Languages,Columbus Children's World Languages,Branch,,,cs,,false,,,true,,sierra-location
csj0n,Columbus Children's Non-Fiction,Columbus Children's Non-Fiction,Branch,,,cs,,false,,,true,,sierra-location
csj0t,Columbus Children's Fairy Tale,Columbus Children's Fairy Tale,Branch,,,cs,,false,,,true,,sierra-location
csj0v,Columbus Children's Non-Print Media,Columbus Children's Non-Print Media,Branch,,,cs,,false,,,true,,sierra-location
csj0y,Columbus Children's Young Reader,Columbus Children's Young Reader,Branch,,,cs,,false,,,true,,sierra-location
csjlf,Columbus Children's Read-Along Book Fiction,Columbus Children's Read-Along Book Fiction,Branch,,,cs,,false,,,true,,sierra-location
csjln,Columbus Children's Read-Along Book Non-Fiction,Columbus Children's Read-Along Book Non-Fiction,Branch,,,cs,,false,,,true,,sierra-location
csjr,Columbus Children's Reference,Columbus Children's Reference,Branch,,,cs,,false,,,true,,sierra-location
csy,Columbus Young Adult,Columbus Young Adult,Branch,,,cs,,false,,,true,,sierra-location
csy01,Columbus YA Reference,Columbus YA Reference,Branch,,,cs,,false,,,true,,sierra-location
csy0f,Columbus YA Fiction,Columbus YA Fiction,Branch,,,cs,,false,,,true,,sierra-location
csy0l,Columbus YA World Languages,Columbus YA World Languages,Branch,,,cs,,false,,,true,,sierra-location
csy0n,Columbus YA Non-Fiction,Columbus YA Non-Fiction,Branch,,,cs,,false,,,true,,sierra-location
csy0v,Columbus YA Non-Print Media,Columbus YA Non-Print Media,Branch,,,cs,,false,,,true,,sierra-location
csyr,Columbus Young Adult Reference,Columbus Young Adult Reference,Branch,,,cs,,false,,,true,,sierra-location
cszzz,Columbus,Columbus (error code),Branch,,,cs,,false,,,true,,sierra-location
ct,Castle Hill,Castle Hill,Branch,,,ct,,false,,,true,,sierra-location
cta,Castle Hill Adult,Castle Hill Adult,Branch,,,ct,,false,,,true,,sierra-location
cta01,Castle Hill Reference,Castle Hill Reference,Branch,,,ct,,false,,,true,,sierra-location
cta03,Castle Hill Closed Shelf Reference,Castle Hill Closed Shelf Reference,Branch,,,ct,,false,,,true,,sierra-location
cta0f,Castle Hill Fiction,Castle Hill Fiction,Branch,,,ct,,false,,,true,,sierra-location
cta0l,Castle Hill World Languages,Castle Hill World Languages,Branch,,,ct,,false,,,true,,sierra-location
cta0n,Castle Hill Non-Fiction,Castle Hill Non-Fiction,Branch,,,ct,,false,,,true,,sierra-location
cta0v,Castle Hill Non-Print Media,Castle Hill Non-Print Media,Branch,,,ct,,false,,,true,,sierra-location
cta0w,Castle Hill Adult Learning Center,Castle Hill Adult Learning Center,Branch,,,ct,,false,,,true,,sierra-location
ctar,Castle Hill Adult Reference,Castle Hill Adult Reference,Branch,,,ct,,false,,,true,,sierra-location
ctj,Castle Hill Children,Castle Hill Children,Branch,,,ct,,false,,,true,,sierra-location
ctj01,Castle Hill Children's Reference,Castle Hill Children's Reference,Branch,,,ct,,false,,,true,,sierra-location
ctj0a,Castle Hill Children's Easy Book,Castle Hill Children's Easy Book,Branch,,,ct,,false,,,true,,sierra-location
ctj0f,Castle Hill Children's Fiction,Castle Hill Children's Fiction,Branch,,,ct,,false,,,true,,sierra-location
ctj0h,Castle Hill Children's Holiday Book,Castle Hill Children's Holiday Book,Branch,,,ct,,false,,,true,,sierra-location
ctj0i,Castle Hill Children's Picture Book,Castle Hill Children's Picture Book,Branch,,,ct,,false,,,true,,sierra-location
ctj0l,Castle Hill Children's World Languages,Castle Hill Children's World Languages,Branch,,,ct,,false,,,true,,sierra-location
ctj0n,Castle Hill Children's Non-Fiction,Castle Hill Children's Non-Fiction,Branch,,,ct,,false,,,true,,sierra-location
ctj0t,Castle Hill Children's Fairy Tale,Castle Hill Children's Fairy Tale,Branch,,,ct,,false,,,true,,sierra-location
ctj0v,Castle Hill Children's Non-Print Media,Castle Hill Children's Non-Print Media,Branch,,,ct,,false,,,true,,sierra-location
ctj0y,Castle Hill Children's Young Reader,Castle Hill Children's Young Reader,Branch,,,ct,,false,,,true,,sierra-location
ctjlf,Castle Hill Children's Read-Along Book Fiction,Castle Hill Children's Read-Along Book Fiction,Branch,,,ct,,false,,,true,,sierra-location
ctjln,Castle Hill Children's Read-Along Book Non-Fiction,Castle Hill Children's Read-Along Book Non-Fiction,Branch,,,ct,,false,,,true,,sierra-location
ctjr,Castle Hill Children's Reference,Castle Hill Children's Reference,Branch,,,ct,,false,,,true,,sierra-location
cty,Castle Hill Young Adult,Castle Hill Young Adult,Branch,,,ct,,false,,,true,,sierra-location
cty01,Castle Hill YA Reference,Castle Hill YA Reference,Branch,,,ct,,false,,,true,,sierra-location
cty0f,Castle Hill YA Fiction,Castle Hill YA Fiction,Branch,,,ct,,false,,,true,,sierra-location
cty0l,Castle Hill YA World Languages,Castle Hill YA World Languages,Branch,,,ct,,false,,,true,,sierra-location
cty0n,Castle Hill YA Non-Fiction,Castle Hill YA Non-Fiction,Branch,,,ct,,false,,,true,,sierra-location
cty0v,Castle Hill YA Non-Print Media,Castle Hill YA Non-Print Media,Branch,,,ct,,false,,,true,,sierra-location
ctyr,Castle Hill Young Adult Reference,Castle Hill Young Adult Reference,Branch,,,ct,,false,,,true,,sierra-location
ctzzz,Castle Hill,Castle Hill (error code),Branch,,,ct,,false,,,true,,sierra-location
dh,Dongan Hills,Dongan Hills,Branch,,,dh,,false,,,true,,sierra-location
dha,Dongan Hills Adult,Dongan Hills Adult,Branch,,,dh,,false,,,true,,sierra-location
dha01,Dongan Hills Reference,Dongan Hills Reference,Branch,,,dh,,false,,,true,,sierra-location
dha03,Dongan Hills Closed Shelf Reference,Dongan Hills Closed Shelf Reference,Branch,,,dh,,false,,,true,,sierra-location
dha0f,Dongan Hills Fiction,Dongan Hills Fiction,Branch,,,dh,,false,,,true,,sierra-location
dha0l,Dongan Hills World Languages,Dongan Hills World Languages,Branch,,,dh,,false,,,true,,sierra-location
dha0n,Dongan Hills Non-Fiction,Dongan Hills Non-Fiction,Branch,,,dh,,false,,,true,,sierra-location
dha0v,Dongan Hills Non-Print Media,Dongan Hills Non-Print Media,Branch,,,dh,,false,,,true,,sierra-location
dha0w,Dongan Hills Adult Learning Center,Dongan Hills Adult Learning Center,Branch,,,dh,,false,,,true,,sierra-location
dhar,Dongan Hills Adult Reference,Dongan Hills Adult Reference,Branch,,,dh,,false,,,true,,sierra-location
dhj,Dongan Hills Children,Dongan Hills Children,Branch,,,dh,,false,,,true,,sierra-location
dhj01,Dongan Hills Children's Reference,Dongan Hills Children's Reference,Branch,,,dh,,false,,,true,,sierra-location
dhj0a,Dongan Hills Children's Easy Book,Dongan Hills Children's Easy Book,Branch,,,dh,,false,,,true,,sierra-location
dhj0f,Dongan Hills Children's Fiction,Dongan Hills Children's Fiction,Branch,,,dh,,false,,,true,,sierra-location
dhj0h,Dongan Hills Children's Holiday Book,Dongan Hills Children's Holiday Book,Branch,,,dh,,false,,,true,,sierra-location
dhj0i,Dongan Hills Children's Picture Book,Dongan Hills Children's Picture Book,Branch,,,dh,,false,,,true,,sierra-location
dhj0l,Dongan Hills Children's World Languages,Dongan Hills Children's World Languages,Branch,,,dh,,false,,,true,,sierra-location
dhj0n,Dongan Hills Children's Non-Fiction,Dongan Hills Children's Non-Fiction,Branch,,,dh,,false,,,true,,sierra-location
dhj0t,Dongan Hills Children's Fairy Tale,Dongan Hills Children's Fairy Tale,Branch,,,dh,,false,,,true,,sierra-location
dhj0v,Dongan Hills Children's Non-Print Media,Dongan Hills Children's Non-Print Media,Branch,,,dh,,false,,,true,,sierra-location
dhj0y,Dongan Hills Children's Young Reader,Dongan Hills Children's Young Reader,Branch,,,dh,,false,,,true,,sierra-location
dhjlf,Dongan Hills Children's Read-Along Book Fiction,Dongan Hills Children's Read-Along Book Fiction,Branch,,,dh,,false,,,true,,sierra-location
dhjln,Dongan Hills Children's Read-Along Book Non-Fiction,Dongan Hills Children's Read-Along Book Non-Fiction,Branch,,,dh,,false,,,true,,sierra-location
dhjr,Dongan Hills Children's Reference,Dongan Hills Children's Reference,Branch,,,dh,,false,,,true,,sierra-location
dhy,Dongan Hills Young Adult,Dongan Hills Young Adult,Branch,,,dh,,false,,,true,,sierra-location
dhy01,Dongan Hills YA Reference,Dongan Hills YA Reference,Branch,,,dh,,false,,,true,,sierra-location
dhy0f,Dongan Hills YA Fiction,Dongan Hills YA Fiction,Branch,,,dh,,false,,,true,,sierra-location
dhy0l,Dongan Hills YA World Languages,Dongan Hills YA World Languages,Branch,,,dh,,false,,,true,,sierra-location
dhy0n,Dongan Hills YA Non-Fiction,Dongan Hills YA Non-Fiction,Branch,,,dh,,false,,,true,,sierra-location
dhy0v,Dongan Hills YA Non-Print Media,Dongan Hills YA Non-Print Media,Branch,,,dh,,false,,,true,,sierra-location
dhyr,Dongan Hills Young Adult Reference,Dongan Hills Young Adult Reference,Branch,,,dh,,false,,,true,,sierra-location
dhzzz,Dongan Hills,Dongan Hills (error code),Branch,,,dh,,false,,,true,,sierra-location
dy,Spuyten Duyvil,Spuyten Duyvil,Branch,,,dy,,false,,,true,,sierra-location
dya,Spuyten Duyvil Adult,Spuyten Duyvil Adult,Branch,,,dy,,false,,,true,,sierra-location
dya01,Spuyten Duyvil Reference,Spuyten Duyvil Reference,Branch,,,dy,,false,,,true,,sierra-location
dya03,Spuyten Duyvil Closed Shelf Reference,Spuyten Duyvil Closed Shelf Reference,Branch,,,dy,,false,,,true,,sierra-location
dya0f,Spuyten Duyvil Fiction,Spuyten Duyvil Fiction,Branch,,,dy,,false,,,true,,sierra-location
dya0l,Spuyten Duyvil World Languages,Spuyten Duyvil World Languages,Branch,,,dy,,false,,,true,,sierra-location
dya0n,Spuyten Duyvil Non-Fiction,Spuyten Duyvil Non-Fiction,Branch,,,dy,,false,,,true,,sierra-location
dya0v,Spuyten Duyvil Non-Print Media,Spuyten Duyvil Non-Print Media,Branch,,,dy,,false,,,true,,sierra-location
dyar,Spuyten Duyvil Adult Reference,Spuyten Duyvil Adult Reference,Branch,,,dy,,false,,,true,,sierra-location
dyj,Spuyten Duyvil Children,Spuyten Duyvil Children,Branch,,,dy,,false,,,true,,sierra-location
dyj01,Spuyten Duyvil Children's Reading Room,Spuyten Duyvil Children's Reading Room,Branch,,,dy,,false,,,true,,sierra-location
dyj0a,Spuyten Duyvil Children's Easy Book,Spuyten Duyvil Children's Easy Book,Branch,,,dy,,false,,,true,,sierra-location
dyj0f,Spuyten Duyvil Children's Fiction,Spuyten Duyvil Children's Fiction,Branch,,,dy,,false,,,true,,sierra-location
dyj0h,Spuyten Duyvil Children's Holiday Book,Spuyten Duyvil Children's Holiday Book,Branch,,,dy,,false,,,true,,sierra-location
dyj0i,Spuyten Duyvil Children's Picture Book,Spuyten Duyvil Children's Picture Book,Branch,,,dy,,false,,,true,,sierra-location
dyj0l,Spuyten Duyvil Children's World Languages,Spuyten Duyvil Children's World Languages,Branch,,,dy,,false,,,true,,sierra-location
dyj0n,Spuyten Duyvil Children's Non-Fiction,Spuyten Duyvil Children's Non-Fiction,Branch,,,dy,,false,,,true,,sierra-location
dyj0t,Spuyten Duyvil Children's Fairy Tale,Spuyten Duyvil Children's Fairy Tale,Branch,,,dy,,false,,,true,,sierra-location
dyj0v,Spuyten Duyvil Children's Non-Print Media,Spuyten Duyvil Children's Non-Print Media,Branch,,,dy,,false,,,true,,sierra-location
dyj0y,Spuyten Duyvil Children's Young Reader,Spuyten Duyvil Children's Young Reader,Branch,,,dy,,false,,,true,,sierra-location
dyjlf,Spuyten Duyvil Children's Read-Along Book Fiction,Spuyten Duyvil Children's Read-Along Book Fiction,Branch,,,dy,,false,,,true,,sierra-location
dyjln,Spuyten Duyvil Children's Read-Along Book Non-Fiction,Spuyten Duyvil Children's Read-Along Book Non-Fiction,Branch,,,dy,,false,,,true,,sierra-location
